Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789104043,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104044,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104045,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104046,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104047,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104048,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104049,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104050,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104051,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104052,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104054,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104055,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104056,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104057,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104058,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104059,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104060,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104061,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104062,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104063,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104064,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104065,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104066,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104067,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104068,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104069,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104070,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104071,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104072,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104073,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104074,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104075,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104076,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104077,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104078,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104079,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104080,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104081,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104082,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104083,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104084,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104085,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104086,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104087,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104088,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104089,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104090,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104091,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104092,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104093,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104094,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104095,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104096,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104097,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104098,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104099,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104100,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104101,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104102,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104103,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104104,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104105,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104106,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104107,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104108,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104109,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104110,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104111,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104112,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104113,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104114,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104115,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104116,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104117,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104118,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104119,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104120,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104121,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104122,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104123,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104124,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104125,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104126,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104127,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104128,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104129,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104130,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104131,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104132,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104133,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104134,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104135,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104136,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104137,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104138,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104139,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104140,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104141,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104142,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104143,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104144,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104145,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104146,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104147,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104148,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104149,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104150,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104151,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104152,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104153,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104154,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104155,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104156,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104157,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104158,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104159,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104160,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104161,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104162,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104163,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104164,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104165,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104166,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104167,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104168,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104169,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104170,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104171,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104172,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104173,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104174,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104175,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104176,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104177,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104178,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104179,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104180,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104181,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104182,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104183,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104184,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104185,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104186,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104187,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104188,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104189,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104190,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104191,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104192,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104193,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104194,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104195,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104196,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104197,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104198,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104199,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
1789104200,0,,Aggregated,184.000000,0.000000,180,220,250,270,330,390,540,630,820,1000,1200,120535,12,180,201.41140548131685,30.158493999806524,1162.7193180001996,2697.586286140955
