Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789109957,32,,Aggregated,165.700000,0.000000,130,160,180,190,230,260,390,460,580,730,790,66824,2,130,144.21335561175906,28.964453000298818,791.7198840004858,1318.64283790255
1789109958,32,,Aggregated,163.600000,0.000000,130,160,180,190,230,260,390,460,580,730,790,67002,2,130,144.27634566486358,28.964453000298818,791.7198840004858,1318.6851586519806
1789109959,32,,Aggregated,161.600000,0.000000,130,160,180,190,230,260,390,460,580,730,790,67175,2,130,144.32317554821262,28.964453000298818,791.7198840004858,1318.5203423892817
1789109960,32,,Aggregated,162.800000,0.000000,130,160,180,190,230,260,390,450,580,730,790,67342,2,130,144.35942469130956,28.964453000298818,791.7198840004858,1318.5409699741617
1789109961,32,,Aggregated,164.100000,0.000000,130,160,180,190,230,270,390,450,580,730,790,67496,2,130,144.4347672974129,28.964453000298818,791.7198840004858,1318.8258563470429
1789109962,32,,Aggregated,164.800000,0.000000,130,160,180,190,230,270,390,460,580,730,790,67643,2,130,144.55260169973482,28.964453000298818,791.7198840004858,1318.8866697219225
1789109963,32,,Aggregated,163.700000,0.000000,130,160,180,190,230,270,390,460,580,730,790,67818,2,130,144.62098983029813,28.964453000298818,791.7198840004858,1318.5431891238313
1789109964,32,,Aggregated,161.300000,0.000000,130,160,180,190,230,270,390,460,580,730,790,67991,2,130,144.66649732311836,28.964453000298818,791.7198840004858,1318.5403362209704
1789109965,32,,Aggregated,161.600000,0.000000,130,160,180,190,230,270,390,460,580,730,790,68170,2,130,144.69980490554715,28.964453000298818,791.7198840004858,1318.506190406337
1789109966,32,,Aggregated,163.200000,0.000000,130,160,180,190,230,270,390,460,580,730,790,68338,2,130,144.7349185579934,28.964453000298818,791.7198840004858,1318.4590125552402
1789109967,32,,Aggregated,164.500000,0.000000,130,160,180,190,230,270,390,460,580,730,790,68484,2,130,144.74579440355646,28.964453000298818,791.7198840004858,1318.5145873488698
1789109968,32,,Aggregated,166.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,68660,2,130,144.8805280817821,28.964453000298818,791.7198840004858,1319.0744683949897
1789109969,32,,Aggregated,167.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,68831,2,130,144.91355346595503,28.964453000298818,791.7198840004858,1318.3698333599687
1789109970,32,,Aggregated,165.700000,0.000000,130,160,180,190,230,270,390,450,580,730,790,69012,2,130,144.9135532218039,28.964453000298818,791.7198840004858,1318.7799802932823
1789109971,32,,Aggregated,167.000000,0.000000,130,160,180,190,230,270,390,450,580,730,790,69184,2,130,144.93406067351026,28.964453000298818,791.7198840004858,1318.672713344126
1789109972,32,,Aggregated,166.200000,0.000000,130,160,180,190,230,270,390,450,580,730,790,69335,2,130,145.03269284259227,28.964453000298818,791.7198840004858,1318.749318525997
1789109973,32,,Aggregated,168.100000,0.000000,130,160,180,190,230,270,390,450,580,730,790,69500,2,130,145.07932896063488,28.964453000298818,791.7198840004858,1318.3342446043166
1789109974,32,,Aggregated,169.200000,0.000000,130,160,180,190,230,270,390,450,580,730,790,69666,2,130,145.15494888732152,28.964453000298818,791.7198840004858,1318.6502167484857
1789109975,32,,Aggregated,168.200000,0.000000,130,160,180,190,230,270,390,450,580,730,790,69827,2,130,145.2161751017105,28.964453000298818,791.7198840004858,1318.6558924198375
1789109976,32,,Aggregated,167.400000,0.000000,130,160,180,190,230,270,390,450,580,730,790,69999,2,130,145.2817008003564,28.964453000298818,791.7198840004858,1318.5809797282818
1789109977,32,,Aggregated,166.800000,0.000000,130,160,180,190,230,270,390,450,580,730,790,70175,2,130,145.2999730579858,28.964453000298818,791.7198840004858,1318.8694406840043
1789109978,32,,Aggregated,165.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,70331,2,130,145.41388864502366,28.964453000298818,791.7198840004858,1318.6574199144047
1789109979,32,,Aggregated,167.200000,0.000000,130,160,180,190,230,270,390,460,580,730,790,70486,2,130,145.48814369475022,28.964453000298818,791.7198840004858,1318.6403824873025
1789109980,32,,Aggregated,167.000000,0.000000,130,160,180,190,230,270,390,460,580,730,790,70656,2,130,145.51252972071947,28.964453000298818,791.7198840004858,1318.481685914855
1789109981,32,,Aggregated,163.700000,0.000000,130,160,180,190,230,270,390,460,580,730,790,70803,2,130,145.57882125199717,28.964453000298818,791.7198840004858,1319.1648094007317
1789109982,32,,Aggregated,164.700000,0.000000,130,160,180,190,230,270,390,460,580,730,790,70985,2,130,145.60376523668612,28.964453000298818,791.7198840004858,1318.869676692259
1789109983,32,,Aggregated,161.700000,0.000000,130,160,180,190,230,270,390,460,580,730,790,71137,2,130,145.64821906091302,28.964453000298818,791.7198840004858,1318.619466662918
1789109984,32,,Aggregated,162.800000,0.000000,130,160,180,190,230,270,390,460,580,730,790,71307,2,130,145.68672367634554,28.964453000298818,791.7198840004858,1318.4107170404027
1789109985,32,,Aggregated,162.500000,0.000000,130,160,180,190,230,270,390,460,580,730,790,71476,2,130,145.73627378518896,28.964453000298818,791.7198840004858,1318.5417342884325
1789109986,32,,Aggregated,163.500000,0.000000,130,160,180,190,230,270,390,460,580,730,790,71634,2,130,145.7912963358481,28.964453000298818,791.7198840004858,1318.548412764888
1789109987,32,,Aggregated,162.900000,0.000000,130,160,180,190,230,270,390,460,580,730,790,71811,2,130,145.8211579904074,28.964453000298818,791.7198840004858,1318.668421272507
1789109988,32,,Aggregated,162.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,71972,2,130,145.8954071132125,28.964453000298818,791.7198840004858,1318.8101900739177
1789109989,32,,Aggregated,162.100000,0.000000,130,160,180,190,230,270,390,460,580,730,790,72151,2,130,145.89571942868636,28.964453000298818,791.7198840004858,1318.70388490804
1789109990,32,,Aggregated,162.100000,0.000000,130,160,180,190,230,270,390,460,580,730,790,72331,2,130,145.89695139918095,28.964453000298818,791.7198840004858,1319.0415727696286
1789109991,32,,Aggregated,165.500000,0.000000,130,160,180,190,230,270,390,460,580,730,790,72510,2,130,145.9553227749156,28.964453000298818,791.7198840004858,1319.1848572610675
1789109992,32,,Aggregated,166.100000,0.000000,130,160,180,190,230,270,390,460,580,730,790,72670,2,130,146.03466249537817,28.964453000298818,791.7198840004858,1318.7975643319114
1789109993,32,,Aggregated,169.200000,0.000000,130,160,180,190,230,270,390,460,580,730,790,72834,2,130,146.106679236114,28.964453000298818,791.7198840004858,1318.3681796962958
1789109994,32,,Aggregated,169.600000,0.000000,130,160,180,190,230,270,390,460,580,730,790,73013,2,130,146.12397337051078,28.964453000298818,791.7198840004858,1318.110802185912
1789109995,32,,Aggregated,168.800000,0.000000,130,160,180,190,230,270,390,460,580,730,790,73172,2,130,146.11381564952603,28.964453000298818,791.7198840004858,1318.5129831082927
1789109996,32,,Aggregated,169.500000,0.000000,130,160,180,190,230,270,390,460,580,730,790,73328,2,130,146.1652478404718,28.964453000298818,791.7198840004858,1318.592324896356
1789109997,32,,Aggregated,170.200000,0.000000,130,160,180,190,230,270,390,460,580,730,790,73520,2,130,146.19022082583137,28.964453000298818,791.7198840004858,1319.167777475517
1789109998,32,,Aggregated,169.800000,0.000000,130,160,180,190,230,270,390,460,580,730,790,73697,2,130,146.2065107076017,28.964453000298818,791.7198840004858,1318.9028182965385
1789109999,32,,Aggregated,170.500000,0.000000,130,160,180,190,230,270,390,460,580,730,790,73866,2,130,146.27706361487196,28.964453000298818,791.7198840004858,1319.082094603742
1789110000,32,,Aggregated,171.900000,0.000000,130,160,180,190,230,270,390,460,580,730,790,74018,2,130,146.30736370927522,28.964453000298818,791.7198840004858,1319.0600799805452
1789110001,32,,Aggregated,170.900000,0.000000,130,160,180,190,230,270,390,460,580,730,790,74174,2,130,146.39826355010007,28.964453000298818,791.7198840004858,1319.062676948796
1789110002,32,,Aggregated,170.300000,0.000000,130,160,180,190,230,270,390,460,580,730,790,74329,2,130,146.53076755598912,28.964453000298818,791.7198840004858,1318.8313040670532
1789110003,32,,Aggregated,167.600000,0.000000,130,160,180,190,230,270,390,460,580,730,790,74486,2,130,146.59391317058385,28.964453000298818,791.7198840004858,1318.6366968289342
1789110004,32,,Aggregated,165.700000,0.000000,130,160,180,190,230,270,390,460,580,730,790,74630,2,130,146.71463386493522,28.964453000298818,791.7198840004858,1318.9439903524053
1789110005,32,,Aggregated,165.200000,0.000000,130,160,180,190,230,270,390,460,580,730,790,74795,2,130,146.77066096294047,28.964453000298818,791.7198840004858,1318.854856608062
1789110006,32,,Aggregated,161.100000,0.000000,130,160,180,190,230,270,390,460,580,730,790,74960,2,130,146.81741479210444,28.964453000298818,791.7198840004858,1318.545090715048
1789110007,32,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75126,2,130,146.83503320391276,28.964453000298818,791.7198840004858,1318.7494875276202
1789110008,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110009,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110010,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110011,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110012,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110013,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110014,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110015,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110016,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110017,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110018,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110019,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110020,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110021,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110022,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110023,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110024,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110025,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110026,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110027,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110028,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110029,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110030,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110031,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110032,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110033,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110034,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110035,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110036,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110037,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110038,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110039,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110040,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110041,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110042,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110043,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110044,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110045,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110046,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110047,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110048,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110049,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110050,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110051,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110052,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110053,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110054,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110055,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110056,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110057,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110058,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110059,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110060,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110061,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110062,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110063,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110064,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110065,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110066,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110067,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110068,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110069,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110070,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110071,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110072,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110073,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110074,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110075,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110076,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110077,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110078,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110079,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110080,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110081,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110082,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110083,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110084,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110085,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110086,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110087,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110088,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110089,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110090,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110091,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110092,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110093,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110094,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110095,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110096,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110097,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110098,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110099,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110100,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110101,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110102,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110103,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110104,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110105,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110106,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110107,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110108,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110109,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110110,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110111,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110112,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110113,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110114,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110115,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110116,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
1789110117,0,,Aggregated,161.400000,0.000000,130,160,180,190,230,270,390,460,580,730,790,75188,2,130,146.87281220027336,28.964453000298818,791.7198840004858,1318.7902457839016
