Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789014972,20,,Aggregated,72.300000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,26299,0,190,206.42983453477515,47.2008309998273,1319.76732000021,2628.833035476634
1789014973,20,,Aggregated,72.300000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,26364,0,190,206.48076351669144,47.2008309998273,1319.76732000021,2627.83962979821
1789014974,20,,Aggregated,73.300000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,26424,0,190,206.62963896219534,47.2008309998273,1319.76732000021,2626.848811686346
1789014975,20,,Aggregated,74.200000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,26480,0,190,206.85284518565152,47.2008309998273,1319.76732000021,2626.843995468278
1789014976,20,,Aggregated,74.300000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,26541,0,190,206.97977356780268,47.2008309998273,1319.76732000021,2627.4103085791794
1789014977,20,,Aggregated,71.800000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,26598,0,190,207.18299308737676,47.2008309998273,1319.76732000021,2627.772764869539
1789014978,20,,Aggregated,69.800000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,26678,0,190,207.24743352965172,47.2008309998273,1319.76732000021,2626.6732138840994
1789014979,20,,Aggregated,68.200000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,26756,0,190,207.20388117013204,47.2008309998273,1319.76732000021,2624.206271490507
1789014980,20,,Aggregated,66.000000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,26812,0,190,207.28266810316464,47.2008309998273,1319.76732000021,2624.480008951216
1789014981,20,,Aggregated,67.400000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,26872,0,190,207.32642743011482,47.2008309998273,1319.76732000021,2624.4774486454303
1789014982,20,,Aggregated,69.100000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,26938,0,190,207.54903007755027,47.2008309998273,1319.76732000021,2626.5857895909126
1789014983,20,,Aggregated,66.800000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,27002,0,190,207.6518360477019,47.2008309998273,1319.76732000021,2627.8077549811123
1789014984,20,,Aggregated,65.600000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,27062,0,190,207.7586941954418,47.2008309998273,1319.76732000021,2629.409282388589
1789014985,20,,Aggregated,63.800000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,27130,0,190,207.82434894965132,47.2008309998273,1319.76732000021,2630.325396240324
1789014987,20,,Aggregated,63.200000,0.000000,190,230,250,270,320,380,490,560,810,1300,1300,27202,0,190,207.89608084582167,47.2008309998273,1319.76732000021,2629.5787074479817
1789014988,20,,Aggregated,63.800000,0.000000,190,230,250,270,320,380,490,570,830,1300,1300,27238,0,190,208.26081178956034,47.2008309998273,1319.76732000021,2628.6683310081503
1789014989,20,,Aggregated,66.000000,0.000000,190,230,250,270,320,390,490,570,850,1300,1400,27302,0,190,208.45748363629212,47.2008309998273,1398.5414889998538,2627.8284008497544
1789014990,20,,Aggregated,66.000000,0.000000,190,230,250,270,320,390,490,570,850,1300,1400,27375,0,190,208.54910840730784,47.2008309998273,1398.5414889998538,2627.798173515982
1789014991,20,,Aggregated,63.900000,0.000000,190,230,250,270,320,390,490,570,850,1300,1400,27452,0,190,208.61953152480874,47.2008309998273,1398.5414889998538,2628.2269051435233
1789014992,20,,Aggregated,62.000000,0.000000,190,230,250,270,320,390,490,570,850,1300,1400,27534,0,190,208.62788018421045,47.2008309998273,1398.5414889998538,2626.844737415559
1789014993,20,,Aggregated,64.000000,0.000000,190,230,250,270,320,390,490,570,850,1300,1400,27618,0,190,208.53727161329775,47.2008309998273,1398.5414889998538,2626.1495401549714
1789014994,20,,Aggregated,66.100000,0.000000,190,230,250,270,320,380,490,570,850,1300,1400,27689,0,190,208.55659959854293,47.2008309998273,1398.5414889998538,2626.038246234967
1789014995,20,,Aggregated,67.800000,0.000000,190,230,250,270,320,390,490,570,850,1300,1400,27743,0,190,208.68678573669246,47.2008309998273,1398.5414889998538,2626.3960999170963
1789014996,20,,Aggregated,68.600000,0.000000,190,230,250,270,320,390,490,570,850,1300,1400,27816,0,190,208.87300857125615,47.2008309998273,1398.5414889998538,2625.2697008915734
1789014997,20,,Aggregated,68.000000,0.000000,190,230,250,270,320,390,490,570,850,1300,1400,27886,0,190,208.95833553625687,47.2008309998273,1398.5414889998538,2626.859463530087
1789014998,20,,Aggregated,67.900000,0.000000,190,230,250,270,320,390,490,570,850,1300,1400,27968,0,190,208.890064672056,47.2008309998273,1398.5414889998538,2627.3222611556066
1789014999,20,,Aggregated,68.000000,0.000000,190,230,250,270,320,380,490,570,850,1300,1400,28055,0,190,208.81558383354349,47.2008309998273,1398.5414889998538,2627.1300659419
1789015000,20,,Aggregated,72.600000,0.000000,190,230,250,270,320,380,490,570,850,1300,1400,28130,0,190,208.84250577909944,47.2008309998273,1398.5414889998538,2625.3192676857448
1789015001,20,,Aggregated,75.100000,0.000000,190,230,250,270,320,390,490,570,850,1300,1400,28171,0,190,209.13898038241672,47.2008309998273,1398.5414889998538,2626.983103191225
1789015002,20,,Aggregated,75.100000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,28226,0,190,209.35878956214358,47.2008309998273,1398.5414889998538,2628.9936583292
1789015003,20,,Aggregated,71.600000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,28288,0,190,209.5347888707601,47.2008309998273,1398.5414889998538,2630.2397483031673
1789015004,20,,Aggregated,69.200000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,28357,0,190,209.61694805092438,47.2008309998273,1398.5414889998538,2628.95189900201
1789015005,20,,Aggregated,66.600000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,28436,0,190,209.6762309962744,47.2008309998273,1398.5414889998538,2629.483225488817
1789015006,20,,Aggregated,66.600000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,28518,0,190,209.6560124125837,47.2008309998273,1398.5414889998538,2628.909776281647
1789015007,20,,Aggregated,69.100000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,28588,0,190,209.788108360748,47.2008309998273,1398.5414889998538,2628.591367007136
1789015008,20,,Aggregated,70.100000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,28660,0,190,209.86407325282838,47.2008309998273,1398.5414889998538,2631.0707606420096
1789015009,20,,Aggregated,69.900000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,28729,0,190,209.9551449833638,47.2008309998273,1398.5414889998538,2632.388666504229
1789015010,20,,Aggregated,68.900000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,28789,0,190,210.0011352482913,47.2008309998273,1398.5414889998538,2633.3752127548714
1789015011,20,,Aggregated,67.000000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,28861,0,190,210.0914216010553,47.2008309998273,1398.5414889998538,2631.987041336059
1789015012,20,,Aggregated,65.300000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,28931,0,190,210.17939761007418,47.2008309998273,1398.5414889998538,2632.1230859631537
1789015013,20,,Aggregated,68.600000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,29004,0,190,210.25231128144586,47.2008309998273,1398.5414889998538,2633.482002482416
1789015014,20,,Aggregated,69.800000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,29074,0,190,210.3160332978626,47.2008309998273,1398.5414889998538,2632.9230240077045
1789015015,20,,Aggregated,71.600000,0.000000,190,230,250,270,320,390,490,570,850,1300,1400,29143,0,190,210.31634383402732,47.2008309998273,1398.5414889998538,2634.397419620492
1789015016,20,,Aggregated,70.800000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,29208,0,190,210.4304523246046,47.2008309998273,1398.5414889998538,2635.7864283757876
1789015017,20,,Aggregated,70.200000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,29280,0,190,210.5390975796808,47.2008309998273,1398.5414889998538,2635.9796789617485
1789015018,20,,Aggregated,68.900000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,29357,0,190,210.56535836216395,47.2008309998273,1398.5414889998538,2635.2626971420787
1789015019,20,,Aggregated,69.000000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,29432,0,190,210.56509861154694,47.2008309998273,1398.5414889998538,2636.115452568633
1789015020,20,,Aggregated,69.300000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,29515,0,190,210.55620518804184,47.2008309998273,1398.5414889998538,2635.055429442656
1789015021,20,,Aggregated,69.900000,0.000000,190,230,250,270,320,390,490,570,850,1300,1400,29575,0,190,210.57980448842105,47.2008309998273,1398.5414889998538,2635.7900591715975
1789015022,20,,Aggregated,72.700000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,29629,0,190,210.75009815096868,47.2008309998273,1398.5414889998538,2635.7814641061123
1789015023,20,,Aggregated,71.300000,0.000000,190,230,250,270,320,390,500,570,850,1300,1400,29704,0,190,210.79440413335092,47.2008309998273,1398.5414889998538,2634.6316994344197
1789015024,20,,Aggregated,69.300000,0.000000,200,230,250,270,320,390,500,570,850,1300,1400,29777,0,200,210.85276820976105,47.2008309998273,1398.5414889998538,2633.48295664439
1789015025,20,,Aggregated,69.500000,0.000000,200,230,250,270,320,390,500,570,850,1300,1400,29860,0,200,210.8492815088766,47.2008309998273,1398.5414889998538,2634.240522438044
1789015026,20,,Aggregated,70.700000,0.000000,200,230,250,270,320,390,500,570,850,1300,1400,29940,0,190,210.764104793489,47.2008309998273,1398.5414889998538,2633.2206078824315
1789015027,20,,Aggregated,71.000000,0.000000,200,230,250,270,320,390,490,570,850,1300,1400,30007,0,200,210.72952254050907,47.2008309998273,1398.5414889998538,2631.8426033925416
1789015028,20,,Aggregated,72.700000,0.000000,200,230,250,270,320,390,490,570,850,1300,1400,30073,0,200,210.78690283048084,47.2008309998273,1398.5414889998538,2631.0089449007414
1789015029,20,,Aggregated,72.600000,0.000000,200,230,250,270,320,390,500,570,850,1300,1400,30142,0,200,210.91645390863405,47.2008309998273,1398.5414889998538,2632.315141662796
1789015030,20,,Aggregated,71.700000,0.000000,200,230,250,270,320,390,490,570,850,1300,1400,30218,0,200,210.92800528542747,47.2008309998273,1398.5414889998538,2633.332450857105
1789015031,20,,Aggregated,70.800000,0.000000,200,230,250,270,320,390,490,570,850,1300,1400,30298,0,200,210.9093882394564,47.2008309998273,1398.5414889998538,2632.7809756419565
1789015032,20,,Aggregated,70.100000,0.000000,200,230,250,270,320,390,490,570,850,1300,1400,30382,0,200,210.9157019065583,47.2008309998273,1398.5414889998538,2632.6549272595616
1789015033,20,,Aggregated,71.500000,0.000000,200,230,250,270,320,390,490,570,850,1300,1400,30460,0,200,210.92960874750673,47.2008309998273,1398.5414889998538,2631.836112934997
1789015034,20,,Aggregated,74.800000,0.000000,200,230,250,270,320,390,500,570,850,1300,1400,30519,0,200,211.06827897601684,47.2008309998273,1398.5414889998538,2631.7407516628987
1789015035,20,,Aggregated,75.400000,0.000000,200,230,250,270,320,390,500,570,850,1300,1400,30588,0,200,211.17385419059931,47.2008309998273,1398.5414889998538,2630.888616450896
1789015036,20,,Aggregated,74.200000,0.000000,200,230,250,270,320,390,500,570,850,1300,1400,30635,0,200,211.27392160780323,47.2008309998273,1398.5414889998538,2630.3694793536806
1789015037,20,,Aggregated,72.700000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,30699,0,200,211.6179342610525,47.2008309998273,1398.5414889998538,2631.8174859115934
1789015038,20,,Aggregated,70.600000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,30772,0,200,211.6037925503721,47.2008309998273,1398.5414889998538,2632.914467697907
1789015039,20,,Aggregated,68.300000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,30849,0,200,211.56644053933837,47.2008309998273,1398.5414889998538,2632.106843009498
1789015040,20,,Aggregated,68.900000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,30917,0,200,211.70655493709125,47.2008309998273,1398.5414889998538,2631.4742698191935
1789015041,20,,Aggregated,70.300000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,30986,0,200,211.76550302953103,47.2008309998273,1398.5414889998538,2630.9343897243916
1789015042,20,,Aggregated,69.100000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,31060,0,200,211.8178182710576,47.2008309998273,1398.5414889998538,2629.5908886027046
1789015043,20,,Aggregated,68.900000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,31131,0,200,211.81679208197764,47.2008309998273,1398.5414889998538,2629.503870739777
1789015044,20,,Aggregated,67.800000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,31194,0,200,211.9634544575893,47.2008309998273,1398.5414889998538,2629.9036994293774
1789015045,20,,Aggregated,66.600000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,31263,0,200,211.9748993578043,47.2008309998273,1398.5414889998538,2629.1216134088218
1789015046,20,,Aggregated,66.600000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,31334,0,200,212.14285989902467,47.2008309998273,1398.5414889998538,2629.4831173804814
1789015047,20,,Aggregated,67.800000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,31400,0,200,212.15745418541525,47.2008309998273,1398.5414889998538,2629.295
1789015048,20,,Aggregated,68.200000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,31466,0,200,212.12489497394154,47.2008309998273,1398.5414889998538,2629.034481662747
1789015049,20,,Aggregated,70.200000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,31540,0,200,212.1428164854167,47.2008309998273,1398.5414889998538,2628.148256182625
1789015050,20,,Aggregated,69.700000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,31608,0,200,212.2871230598279,47.2008309998273,1398.5414889998538,2630.337034927866
1789015051,20,,Aggregated,68.800000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,31686,0,200,212.32152843255818,47.2008309998273,1398.5414889998538,2632.0026510130656
1789015052,20,,Aggregated,69.300000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,31762,0,200,212.27463238936576,47.2008309998273,1398.5414889998538,2631.516151375858
1789015053,20,,Aggregated,69.600000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,31833,0,200,212.35948431087337,47.2008309998273,1398.5414889998538,2632.4327898721453
1789015054,20,,Aggregated,70.000000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,31894,0,200,212.53265375481388,47.2008309998273,1398.5414889998538,2631.4253464601493
1789015055,20,,Aggregated,70.100000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,31972,0,200,212.55022159167504,47.2008309998273,1398.5414889998538,2630.496903540598
1789015056,20,,Aggregated,69.900000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,32033,0,200,212.56881217741176,47.2008309998273,1398.5414889998538,2630.5160927793213
1789015057,20,,Aggregated,70.200000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,32107,0,200,212.57666948758938,47.2008309998273,1398.5414889998538,2630.1901454511476
1789015058,20,,Aggregated,69.800000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,32182,0,200,212.6446907730418,47.2008309998273,1398.5414889998538,2628.7750295196074
1789015059,20,,Aggregated,70.500000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,32259,0,200,212.66435579624388,47.2008309998273,1398.5414889998538,2628.547041135807
1789015060,20,,Aggregated,71.200000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,32321,0,200,212.74953432202065,47.2008309998273,1398.5414889998538,2627.6363355094213
1789015061,20,,Aggregated,71.700000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,32395,0,200,212.8017803048628,47.2008309998273,1398.5414889998538,2627.4277511961723
1789015062,20,,Aggregated,70.800000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,32464,0,200,212.87758269286073,47.2008309998273,1398.5414889998538,2626.8800825529815
1789015063,20,,Aggregated,70.100000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,32540,0,200,212.86079695602444,47.2008309998273,1398.5414889998538,2627.333159188691
1789015064,20,,Aggregated,69.700000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,32607,0,200,212.9909211319052,47.2008309998273,1398.5414889998538,2626.6442481675713
1789015065,20,,Aggregated,70.200000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,32686,0,200,213.00252631836355,47.2008309998273,1398.5414889998538,2625.3757266107814
1789015066,20,,Aggregated,70.900000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,32756,0,200,213.13711969190484,47.2008309998273,1398.5414889998538,2625.1089571376237
1789015067,20,,Aggregated,70.600000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,32819,0,200,213.21511009138106,47.2008309998273,1398.5414889998538,2625.6274109509736
1789015068,20,,Aggregated,72.000000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,32885,0,200,213.21324570701037,47.2008309998273,1398.5414889998538,2624.0714003344992
1789015069,20,,Aggregated,71.100000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,32952,0,200,213.30587261152695,47.2008309998273,1398.5414889998538,2623.7668123330905
1789015070,20,,Aggregated,70.900000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,33041,0,200,213.25652646269907,47.2008309998273,1398.5414889998538,2622.925304924185
1789015071,20,,Aggregated,69.800000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,33117,0,200,213.1557317493444,47.2008309998273,1398.5414889998538,2623.40562248996
1789015072,20,,Aggregated,71.800000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,33192,0,200,213.16177337159675,47.2008309998273,1398.5414889998538,2622.0140093998552
1789015073,20,,Aggregated,72.500000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,33269,0,200,213.2657410646859,47.2008309998273,1398.5414889998538,2622.755027202501
1789015074,20,,Aggregated,72.700000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,33338,0,200,213.29693831210744,47.2008309998273,1398.5414889998538,2621.3604895314656
1789015075,20,,Aggregated,72.500000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,33405,0,200,213.3552167898229,47.2008309998273,1398.5414889998538,2620.888340068852
1789015076,20,,Aggregated,73.100000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,33490,0,200,213.27187368650442,47.2008309998273,1398.5414889998538,2619.7908032248433
1789015077,20,,Aggregated,72.100000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,33575,0,200,213.2211080913487,47.2008309998273,1398.5414889998538,2621.420670141474
1789015078,20,,Aggregated,72.800000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,33653,0,200,213.19722567188754,47.2008309998273,1398.5414889998538,2620.240394615636
1789015079,20,,Aggregated,74.600000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,33727,0,200,213.19737806010116,47.2008309998273,1398.5414889998538,2619.794645239719
1789015080,20,,Aggregated,75.400000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,33795,0,200,213.18647007782295,47.2008309998273,1398.5414889998538,2619.4624056813136
1789015081,20,,Aggregated,76.400000,0.000000,200,230,260,270,330,390,500,570,830,1300,1400,33849,0,200,213.2892502068311,47.2008309998273,1398.5414889998538,2621.5053915920707
1789015082,20,,Aggregated,75.900000,0.000000,200,230,260,270,330,390,500,570,880,1300,1400,33899,0,200,213.65618072875372,47.2008309998273,1398.5414889998538,2620.0310038644207
1789015083,20,,Aggregated,74.400000,0.000000,200,230,260,270,330,390,500,570,880,1300,1400,33980,0,200,213.64802147504471,47.2008309998273,1398.5414889998538,2619.837198351972
1789015084,20,,Aggregated,69.800000,0.000000,200,230,260,270,330,390,500,570,880,1300,1400,34053,0,200,213.6357931719971,47.2008309998273,1398.5414889998538,2620.2115819457904
1789015085,20,,Aggregated,71.400000,0.000000,200,230,260,270,330,390,500,570,880,1300,1400,34122,0,200,213.62048783509215,47.2008309998273,1398.5414889998538,2620.7922161655238
1789015086,20,,Aggregated,71.300000,0.000000,200,230,260,270,330,390,500,570,880,1300,1400,34194,0,200,213.65344262341392,47.2008309998273,1398.5414889998538,2619.9626250219335
1789015087,20,,Aggregated,71.900000,0.000000,200,230,260,270,330,390,500,570,880,1300,1400,34268,0,200,213.73065113356526,47.2008309998273,1398.5414889998538,2620.472014707599
1789015088,20,,Aggregated,71.200000,0.000000,200,230,260,270,330,390,500,570,880,1300,1400,34358,0,200,213.65520849610024,47.2008309998273,1398.5414889998538,2620.1778042959427
1789015089,20,,Aggregated,69.500000,0.000000,200,230,260,270,330,390,500,570,880,1300,1400,34434,0,200,213.59589347052378,47.2008309998273,1398.5414889998538,2619.6443050473367
1789015090,20,,Aggregated,70.300000,0.000000,200,230,260,270,330,390,500,570,880,1300,1400,34510,0,200,213.61981557571764,47.2008309998273,1398.5414889998538,2619.3115039119098
1789015091,20,,Aggregated,70.300000,0.000000,200,230,260,270,330,390,500,570,880,1300,1400,34586,0,200,213.68946971141543,47.2008309998273,1398.5414889998538,2620.1450876077024
1789015092,20,,Aggregated,70.800000,0.000000,200,230,260,270,330,390,500,570,880,1300,1400,34650,0,200,213.7869764376917,47.2008309998273,1398.5414889998538,2620.3745454545456
1789015093,20,,Aggregated,71.700000,0.000000,200,230,260,270,330,390,500,570,880,1300,1400,34715,0,200,213.81706053475483,47.2008309998273,1398.5414889998538,2619.3971770128187
1789015094,20,,Aggregated,75.400000,0.000000,200,230,260,270,330,390,500,570,880,1300,1400,34787,0,200,213.93845211216868,47.2008309998273,1398.5414889998538,2621.375686319602
1789015095,20,,Aggregated,73.600000,0.000000,200,230,260,270,330,390,500,570,880,1300,1400,34865,0,200,213.96486771097136,47.2008309998273,1398.5414889998538,2623.8851857163345
1789015096,20,,Aggregated,73.100000,0.000000,200,230,260,270,330,390,500,570,880,1300,1400,34931,0,200,214.08572587077435,47.2008309998273,1398.5414889998538,2623.7682860496407
1789015097,20,,Aggregated,73.400000,0.000000,200,230,260,270,330,390,500,570,870,1300,1400,35008,0,200,214.0774526869865,47.2008309998273,1398.5414889998538,2623.1175159963436
1789015098,20,,Aggregated,73.100000,0.000000,200,230,260,270,330,390,500,570,870,1300,1400,35060,0,200,214.0707069469203,47.2008309998273,1398.5414889998538,2623.1203080433543
1789015099,20,,Aggregated,73.700000,0.000000,200,230,260,270,330,390,500,570,870,1300,1400,35139,0,200,214.11630673880947,47.2008309998273,1398.5414889998538,2621.997837160989
1789015100,20,,Aggregated,71.600000,0.000000,200,230,260,270,330,390,500,570,870,1300,1400,35209,0,200,214.14037899557007,47.2008309998273,1398.5414889998538,2623.9987787213495
1789015101,20,,Aggregated,70.900000,0.000000,200,230,260,270,330,390,500,570,870,1300,1400,35292,0,200,214.08783352714568,47.2008309998273,1398.5414889998538,2624.431117533719
1789015102,20,,Aggregated,70.000000,0.000000,200,230,260,270,330,390,500,570,870,1300,1400,35364,0,200,214.04054558517188,47.2008309998273,1398.5414889998538,2626.6392659201447
1789015103,20,,Aggregated,70.400000,0.000000,200,230,260,270,330,390,500,570,870,1300,1400,35429,0,200,214.0858715001841,47.2008309998273,1398.5414889998538,2626.571311637359
1789015104,20,,Aggregated,71.800000,0.000000,200,230,260,270,330,390,500,580,870,1300,1400,35492,0,200,214.31780440657099,47.2008309998273,1398.5414889998538,2627.8303843119575
1789015105,20,,Aggregated,72.000000,0.000000,200,230,260,270,330,390,500,580,870,1300,1400,35568,0,200,214.3732501407731,47.2008309998273,1398.5414889998538,2628.0196524966263
1789015106,20,,Aggregated,70.600000,0.000000,200,230,260,270,330,390,500,570,870,1300,1400,35626,0,200,214.46403691702744,47.2008309998273,1398.5414889998538,2628.2363442429687
1789015107,20,,Aggregated,70.400000,0.000000,200,230,260,270,330,390,500,580,870,1300,1400,35700,0,200,214.54955347232544,47.2008309998273,1398.5414889998538,2628.932549019608
1789015108,20,,Aggregated,70.100000,0.000000,200,230,260,270,330,390,500,570,870,1300,1400,35776,0,200,214.52018051556956,47.2008309998273,1398.5414889998538,2628.7096377459748
1789015109,20,,Aggregated,69.700000,0.000000,200,230,260,270,330,390,500,570,870,1300,1400,35842,0,200,214.54106833656087,47.2008309998273,1398.5414889998538,2631.838959879471
1789015110,20,,Aggregated,70.100000,0.000000,200,230,260,270,330,390,500,570,870,1300,1400,35915,0,200,214.55784108130337,47.2008309998273,1398.5414889998538,2633.2307949324795
1789015111,20,,Aggregated,70.700000,0.000000,200,230,260,270,330,390,500,570,870,1300,1400,35986,0,200,214.6510414553718,47.2008309998273,1398.5414889998538,2634.6498916245205
1789015112,20,,Aggregated,70.500000,0.000000,200,230,260,270,330,390,500,570,850,1300,1400,36053,0,200,214.7334461949632,47.2008309998273,1398.5414889998538,2636.7786037222977
1789015113,20,,Aggregated,69.100000,0.000000,200,230,260,270,330,390,510,580,850,1300,1400,36115,0,200,214.77134734456624,47.2008309998273,1398.5414889998538,2637.824338917347
1789015114,20,,Aggregated,68.400000,0.000000,200,230,260,270,330,400,510,580,850,1300,1400,36190,0,200,214.86133258552107,47.2008309998273,1398.5414889998538,2638.2176015473888
1789015115,20,,Aggregated,68.100000,0.000000,200,230,260,270,330,400,510,580,850,1300,1400,36270,0,200,214.87664971869344,47.2008309998273,1398.5414889998538,2639.3063137579265
1789015116,20,,Aggregated,68.700000,0.000000,200,230,260,270,330,390,510,580,850,1300,1400,36342,0,200,214.88573801172222,47.2008309998273,1398.5414889998538,2640.246354080678
1789015117,20,,Aggregated,69.600000,0.000000,200,230,260,270,330,400,510,580,850,1300,1400,36409,0,200,214.93466260320267,47.2008309998273,1398.5414889998538,2640.809030734159
1789015118,20,,Aggregated,70.700000,0.000000,200,230,260,270,330,390,510,580,850,1300,1400,36484,0,200,214.94473912021726,47.2008309998273,1398.5414889998538,2640.698443153163
1789015119,20,,Aggregated,70.100000,0.000000,200,230,260,270,330,400,510,580,850,1300,1400,36544,0,200,215.02743515345904,47.2008309998273,1398.5414889998538,2641.523451182137
1789015120,20,,Aggregated,70.300000,0.000000,200,230,260,270,330,400,510,580,850,1300,1400,36618,0,200,215.07530361639095,47.2008309998273,1398.5414889998538,2641.7822655524606
1789015121,20,,Aggregated,69.500000,0.000000,200,230,260,270,330,400,510,580,850,1300,1400,36700,0,200,215.04988279926442,47.2008309998273,1398.5414889998538,2641.8490190735697
1789015122,20,,Aggregated,69.200000,0.000000,200,230,260,270,330,400,510,580,850,1300,1400,36773,0,200,215.0754669486038,47.2008309998273,1398.5414889998538,2642.619557827754
1789015123,20,,Aggregated,71.200000,0.000000,200,230,260,270,330,390,510,580,850,1300,1400,36837,0,200,215.12825763167487,47.2008309998273,1398.5414889998538,2644.1432255612563
1789015124,20,,Aggregated,71.500000,0.000000,200,230,260,280,330,400,510,580,850,1300,1400,36899,0,200,215.22597161587046,47.2008309998273,1398.5414889998538,2642.406054364617
1789015125,20,,Aggregated,71.300000,0.000000,200,230,260,280,330,400,510,580,850,1300,1400,36971,0,200,215.2775596097213,47.2008309998273,1398.5414889998538,2642.3268507749317
1789015126,20,,Aggregated,71.700000,0.000000,200,230,260,280,330,400,510,580,850,1300,1400,37044,0,200,215.3148249623963,47.2008309998273,1398.5414889998538,2643.2232480293706
1789015127,20,,Aggregated,70.900000,0.000000,200,230,260,280,330,400,510,580,850,1300,1400,37121,0,200,215.26542965456227,47.2008309998273,1398.5414889998538,2644.719134721586
1789015128,20,,Aggregated,70.000000,0.000000,200,230,260,280,330,400,510,580,850,1300,1400,37201,0,200,215.32184206636921,47.2008309998273,1398.5414889998538,2645.284159027983
