Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788957887,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957888,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957889,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957890,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957891,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957892,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957893,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957894,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957895,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957896,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957897,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957898,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957899,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957900,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957901,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957902,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957903,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957904,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957905,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957906,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957907,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957908,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957909,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957910,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957911,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957912,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957913,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957914,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957915,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957916,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957917,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957918,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957919,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957920,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957921,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957922,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957923,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957924,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957925,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957926,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957927,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957928,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957929,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957930,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957931,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957932,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957933,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957934,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957935,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957936,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957937,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957938,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957939,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957940,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957941,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957942,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957943,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957944,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957945,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957946,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957947,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957948,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957949,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957950,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957951,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957952,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957953,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957954,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957955,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957956,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957957,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957958,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957959,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957960,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957961,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957962,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957964,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957965,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957966,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957967,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957968,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957969,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957970,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957971,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957972,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957973,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957974,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957975,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957976,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957977,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957978,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957979,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957980,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957981,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957982,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957983,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957984,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957985,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957986,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957987,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957988,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957989,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957990,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957991,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957992,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957993,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957994,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957995,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957996,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957997,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957998,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788957999,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958000,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958001,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958002,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958003,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958004,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958005,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958006,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958007,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958008,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958009,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958010,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958011,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958012,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958013,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958014,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958015,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958016,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958017,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958018,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958019,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958020,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958021,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958022,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958023,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958024,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958025,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958026,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958027,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958028,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958029,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958030,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958031,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958032,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958033,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958034,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958035,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958036,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958037,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958038,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958039,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958040,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958041,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958042,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958043,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958044,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958045,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958046,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958047,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
1788958048,0,,Aggregated,81.400000,0.000000,190,220,240,260,300,390,480,520,670,840,900,57243,2,190,206.22427856903457,39.50821900070878,904.5113259999198,1322.1200321436681
