Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789063220,56,,Aggregated,217.000000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,158167,15,180,190.9714987827452,26.939376002701465,5515.14273200155,1315.9765880366954
1789063221,56,,Aggregated,213.400000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,158351,15,180,191.04565481793895,26.939376002701465,5515.14273200155,1316.2349716768445
1789063222,56,,Aggregated,209.900000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,158595,15,180,191.05991104264086,26.939376002701465,5515.14273200155,1316.390750023645
1789063223,56,,Aggregated,205.600000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,158808,15,180,191.07925871851293,26.939376002701465,5515.14273200155,1316.1222356556345
1789063224,56,,Aggregated,205.900000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,159019,15,180,191.11225627061964,26.939376002701465,5515.14273200155,1316.1705079267258
1789063225,56,,Aggregated,212.500000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,159248,15,180,191.0833820151128,26.939376002701465,5515.14273200155,1316.116227519341
1789063226,56,,Aggregated,210.300000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,159483,15,180,191.06882522580884,26.939376002701465,5515.14273200155,1316.4358897186535
1789063227,56,,Aggregated,212.700000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,159723,15,180,191.05665498637384,26.939376002701465,5515.14273200155,1316.4281036544517
1789063228,56,,Aggregated,212.300000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,159930,15,180,191.1280825643758,26.939376002701465,5515.14273200155,1316.3062965047209
1789063229,56,,Aggregated,215.400000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,160165,15,180,191.1451832917656,26.939376002701465,5515.14273200155,1316.0818281147567
1789063230,56,,Aggregated,216.700000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,160398,15,180,191.13153188493442,26.939376002701465,5515.14273200155,1315.8461701517476
1789063231,56,,Aggregated,217.300000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,160598,15,180,191.16625635494023,26.939376002701465,5515.14273200155,1315.785676035816
1789063232,56,,Aggregated,220.400000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,160808,15,180,191.17807508135624,26.939376002701465,5515.14273200155,1315.973390627332
1789063233,56,,Aggregated,223.600000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,161038,15,180,191.17832888065396,26.939376002701465,5515.14273200155,1315.9876985556205
1789063234,56,,Aggregated,223.100000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,161261,15,180,191.1390977500247,26.939376002701465,5515.14273200155,1316.1976299291211
1789063235,56,,Aggregated,220.700000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,161484,15,180,191.1535277667304,26.939376002701465,5515.14273200155,1316.1646416982487
1789063236,56,,Aggregated,224.200000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,161699,15,180,191.20323304594763,26.939376002701465,5515.14273200155,1316.2346025640234
1789063237,56,,Aggregated,223.900000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,161933,15,180,191.20485443108348,26.939376002701465,5515.14273200155,1316.0001790864123
1789063238,56,,Aggregated,222.900000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,162162,15,180,191.22223409304056,26.939376002701465,5515.14273200155,1316.0450907117574
1789063239,56,,Aggregated,220.200000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,162361,15,180,191.2388453352943,26.939376002701465,5515.14273200155,1316.199943336146
1789063240,56,,Aggregated,220.600000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,162582,15,180,191.28862020578367,26.939376002701465,5515.14273200155,1316.2268393795132
1789063241,56,,Aggregated,222.300000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,162813,15,180,191.32164133197395,26.939376002701465,5515.14273200155,1316.1566091159798
1789063242,56,,Aggregated,218.600000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,163014,15,180,191.36664438101437,26.939376002701465,5515.14273200155,1315.9224667819942
1789063243,56,,Aggregated,219.400000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,163228,15,180,191.42174338930042,26.939376002701465,5515.14273200155,1315.9206508687234
1789063244,56,,Aggregated,220.900000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,163456,16,180,191.4336096405378,26.939376002701465,5515.14273200155,1315.6929571260766
1789063245,56,,Aggregated,219.400000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,163679,16,180,191.41659199309416,26.939376002701465,5515.14273200155,1315.755552025611
1789063246,56,,Aggregated,218.300000,0.100000,180,220,240,260,310,380,530,620,810,1200,5500,163881,16,180,191.40978234134963,26.939376002701465,5515.14273200155,1316.0882957755932
1789063247,56,,Aggregated,218.700000,0.100000,180,220,240,260,310,380,530,620,810,1200,5500,164109,16,180,191.38383218547844,26.939376002701465,5515.14273200155,1316.2583039321426
1789063248,56,,Aggregated,218.600000,0.100000,180,220,240,260,310,380,530,620,810,1200,5500,164345,16,180,191.35783051081393,26.939376002701465,5515.14273200155,1316.1166692019835
1789063249,56,,Aggregated,217.600000,0.100000,180,220,240,260,310,380,530,620,810,1200,5500,164580,16,180,191.31883805728933,26.939376002701465,5515.14273200155,1316.0374529104388
1789063250,56,,Aggregated,216.800000,0.100000,180,220,240,260,310,380,530,620,810,1200,5500,164778,16,180,191.29405953423233,26.939376002701465,5515.14273200155,1316.192325431793
1789063251,56,,Aggregated,218.500000,0.100000,180,220,240,260,310,380,530,620,810,1200,5500,165014,16,180,191.29124806544132,26.939376002701465,5515.14273200155,1316.1571200019391
1789063252,56,,Aggregated,220.900000,0.100000,180,220,240,260,310,380,530,620,810,1200,5500,165236,16,180,191.31399337094038,26.939376002701465,5515.14273200155,1316.1255537534194
1789063253,56,,Aggregated,218.800000,0.100000,180,220,240,260,310,380,530,620,810,1200,5500,165450,16,180,191.3199972349943,26.939376002701465,5515.14273200155,1316.0279782411606
1789063254,56,,Aggregated,219.600000,0.100000,180,220,240,260,310,380,530,620,810,1200,5500,165700,16,180,191.29519346160427,26.939376002701465,5515.14273200155,1315.9524803862403
1789063255,56,,Aggregated,221.600000,0.100000,180,220,240,260,310,380,530,620,810,1200,5500,165932,16,180,191.30270129572872,26.939376002701465,5515.14273200155,1316.089711448063
1789063256,56,,Aggregated,221.900000,0.000000,180,220,240,260,310,380,530,620,810,1200,5500,166149,16,180,191.33118011936205,26.939376002701465,5515.14273200155,1315.8285334248176
1789063257,56,,Aggregated,224.000000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,166364,16,180,191.3162557557215,26.939376002701465,5515.14273200155,1315.7646846673558
1789063258,56,,Aggregated,223.800000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,166586,16,180,191.29649333065726,26.939376002701465,5515.14273200155,1315.8029966503789
1789063259,56,,Aggregated,226.200000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,166820,16,180,191.25762717079485,26.939376002701465,5515.14273200155,1316.1032310274547
1789063260,56,,Aggregated,225.200000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,167047,16,180,191.23592726272253,26.939376002701465,5515.14273200155,1316.0504109621843
1789063261,56,,Aggregated,223.300000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,167285,16,180,191.22303248561448,26.939376002701465,5515.14273200155,1316.1072899542696
1789063262,56,,Aggregated,224.000000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,167518,16,180,191.18609440874374,26.939376002701465,5515.14273200155,1316.068153870032
1789063263,56,,Aggregated,225.000000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,167741,16,180,191.2034517430858,26.939376002701465,5515.14273200155,1316.1227904924854
1789063264,56,,Aggregated,226.800000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,167964,16,180,191.18444487638453,26.939376002701465,5515.14273200155,1316.1444595270416
1789063265,56,,Aggregated,227.000000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,168198,16,180,191.194678892924,26.939376002701465,5515.14273200155,1316.2158586903531
1789063266,56,,Aggregated,228.100000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,168407,16,180,191.20603761521215,26.939376002701465,5515.14273200155,1316.1716615105072
1789063267,56,,Aggregated,224.900000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,168629,16,180,191.22007403556356,26.939376002701465,5515.14273200155,1315.988886846272
1789063268,56,,Aggregated,227.100000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,168846,16,180,191.23238213281383,26.939376002701465,5515.14273200155,1315.8849128791917
1789063269,56,,Aggregated,225.400000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,169094,16,180,191.21202451949856,26.939376002701465,5515.14273200155,1315.8730055472104
1789063270,56,,Aggregated,224.800000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,169283,16,180,191.19822659734365,26.939376002701465,5515.14273200155,1315.8118417088544
1789063271,56,,Aggregated,225.400000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,169513,16,180,191.23028506741153,26.939376002701465,5515.14273200155,1315.896704087592
1789063272,56,,Aggregated,226.300000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,169736,16,180,191.22362079722154,26.939376002701465,5515.14273200155,1316.0535596455672
1789063273,56,,Aggregated,224.100000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,169938,16,180,191.2494551406643,26.939376002701465,5515.14273200155,1316.0866139415552
1789063274,56,,Aggregated,221.100000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,170148,16,180,191.31277540166357,26.939376002701465,5515.14273200155,1316.0884053882503
1789063275,56,,Aggregated,221.000000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,170380,16,180,191.30865021283793,26.939376002701465,5515.14273200155,1315.9785244747036
1789063276,56,,Aggregated,218.800000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,170598,16,180,191.30169510575377,26.939376002701465,5515.14273200155,1316.1244211538235
1789063277,56,,Aggregated,217.200000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,170820,16,180,191.29516474154906,26.939376002701465,5515.14273200155,1316.128837372673
1789063278,56,,Aggregated,217.100000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,171036,16,180,191.31618645776558,26.939376002701465,5515.14273200155,1316.1393098528965
1789063279,56,,Aggregated,217.300000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,171257,16,180,191.28158693153821,26.939376002701465,5515.14273200155,1315.8194351179807
1789063280,56,,Aggregated,218.400000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,171480,16,180,191.27786714648622,26.939376002701465,5515.14273200155,1316.0625903895498
1789063281,56,,Aggregated,217.700000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,171669,16,180,191.31647389430535,26.939376002701465,5515.14273200155,1316.1157110485876
1789063282,56,,Aggregated,214.400000,0.000000,180,220,240,260,310,380,530,610,810,1200,5500,171912,17,180,191.32176429158866,26.939376002701465,5515.14273200155,1316.2435024896458
1789063283,56,,Aggregated,218.100000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,172153,17,180,191.31403533188814,26.939376002701465,5515.14273200155,1316.0753283416495
1789063284,56,,Aggregated,215.300000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,172382,17,180,191.28957346191333,26.939376002701465,5515.14273200155,1315.8869893608382
1789063285,56,,Aggregated,217.200000,0.100000,180,220,240,260,310,380,530,610,800,1200,5500,172608,17,180,191.24876270008593,26.939376002701465,5515.14273200155,1315.863297182054
1789063286,56,,Aggregated,220.200000,0.100000,180,220,240,260,310,380,530,610,800,1200,5500,172847,17,180,191.20130570243876,26.939376002701465,5515.14273200155,1315.8738074713474
1789063287,56,,Aggregated,223.100000,0.100000,180,220,240,260,310,380,530,610,800,1200,5500,173064,17,180,191.1926166712399,26.939376002701465,5515.14273200155,1316.056343318079
1789063288,56,,Aggregated,222.300000,0.100000,180,220,240,260,310,380,530,610,800,1200,5500,173289,17,180,191.18120200592378,26.939376002701465,5515.14273200155,1316.031796594129
1789063289,56,,Aggregated,224.500000,0.100000,180,220,240,260,310,380,530,610,800,1200,5500,173522,17,180,191.1481825236597,26.939376002701465,5515.14273200155,1316.2004644944157
1789063290,56,,Aggregated,224.300000,0.100000,180,220,240,260,310,380,530,610,800,1200,5500,173739,17,180,191.17166602685307,26.939376002701465,5515.14273200155,1316.2281583294482
1789063291,56,,Aggregated,224.500000,0.100000,180,220,240,260,310,380,530,610,800,1200,5500,173949,17,180,191.1831187723777,26.939376002701465,5515.14273200155,1315.788869151303
1789063292,56,,Aggregated,226.900000,0.100000,180,220,240,260,310,380,530,610,800,1200,5500,174178,17,180,191.16306802185858,26.939376002701465,5515.14273200155,1316.0467625073202
1789063294,56,,Aggregated,227.500000,0.100000,180,220,240,260,310,380,530,610,800,1200,5500,174359,17,180,191.19389383490554,26.939376002701465,5515.14273200155,1316.1015605732998
1789063295,56,,Aggregated,225.900000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,174587,17,180,191.18843802483164,26.939376002701465,5515.14273200155,1315.996374300492
1789063296,56,,Aggregated,220.100000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,174807,17,180,191.19527344849035,26.939376002701465,5515.14273200155,1316.117192103291
1789063297,56,,Aggregated,219.800000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,175023,17,180,191.22102363572404,26.939376002701465,5515.14273200155,1316.0959302491672
1789063298,56,,Aggregated,219.000000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,175269,17,180,191.19000887595845,26.939376002701465,5515.14273200155,1315.8618751747315
1789063299,56,,Aggregated,216.800000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,175460,17,180,191.20755033724132,26.939376002701465,5515.14273200155,1315.9711102245526
1789063300,56,,Aggregated,219.300000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,175673,17,180,191.23394608811432,26.939376002701465,5515.14273200155,1315.8506031091858
1789063301,56,,Aggregated,216.300000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,175887,17,180,191.2456875548924,26.939376002701465,5515.14273200155,1315.7918151995316
1789063302,56,,Aggregated,214.300000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,176100,17,180,191.26171271393181,26.939376002701465,5515.14273200155,1315.6938841567292
1789063303,56,,Aggregated,214.500000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,176321,17,180,191.27687948020585,26.939376002701465,5515.14273200155,1315.9514351665428
1789063304,56,,Aggregated,214.500000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,176520,17,180,191.33086838218546,26.939376002701465,5515.14273200155,1316.1384998866984
1789063305,56,,Aggregated,213.300000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,176745,17,180,191.3574657380548,26.939376002701465,5515.14273200155,1315.9532207417467
1789063306,56,,Aggregated,215.900000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,176966,17,180,191.3569045344781,26.939376002701465,5515.14273200155,1315.8300916560243
1789063307,56,,Aggregated,215.200000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,177189,17,180,191.36890690634573,26.939376002701465,5515.14273200155,1316.0222135685624
1789063308,56,,Aggregated,215.300000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,177435,17,180,191.32159036570337,26.939376002701465,5515.14273200155,1315.8484628173696
1789063309,56,,Aggregated,216.200000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,177668,17,180,191.27367109658186,26.939376002701465,5515.14273200155,1315.8403539185447
1789063310,56,,Aggregated,215.800000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,177888,17,180,191.2516625391057,26.939376002701465,5515.14273200155,1316.0162180697967
1789063311,56,,Aggregated,220.300000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,178103,17,180,191.2335983091046,26.939376002701465,5515.14273200155,1315.6761593010785
1789063312,56,,Aggregated,220.800000,0.000000,180,220,240,260,310,380,530,610,800,1200,5500,178321,17,180,191.2167447165362,26.939376002701465,5515.14273200155,1315.848918523337
1789063313,56,,Aggregated,221.200000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,178564,17,180,191.18156671348862,26.939376002701465,5515.14273200155,1315.687893416366
1789063314,56,,Aggregated,221.300000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,178786,17,180,191.18254678546617,26.939376002701465,5515.14273200155,1315.798988735136
1789063315,56,,Aggregated,224.200000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,178991,17,180,191.18981616630623,26.939376002701465,5515.14273200155,1315.8430814957176
1789063316,56,,Aggregated,225.400000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,179225,17,180,191.18969927705012,26.939376002701465,5515.14273200155,1316.0093904310224
1789063317,56,,Aggregated,224.100000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,179447,17,180,191.18873367093528,26.939376002701465,5515.14273200155,1316.0717537768812
1789063318,56,,Aggregated,225.300000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,179665,17,180,191.20107679036724,26.939376002701465,5515.14273200155,1315.836100520413
1789063319,56,,Aggregated,225.500000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,179898,17,180,191.19570362328773,26.939376002701465,5515.14273200155,1315.6836262771126
1789063320,56,,Aggregated,222.600000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,180108,17,180,191.16862051246056,26.939376002701465,5515.14273200155,1315.76949385924
1789063321,56,,Aggregated,222.500000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,180325,17,180,191.18153323157227,26.939376002701465,5515.14273200155,1315.7894135588522
1789063322,56,,Aggregated,222.100000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,180565,17,180,191.1746318072948,26.939376002701465,5515.14273200155,1315.9008390330353
1789063323,56,,Aggregated,221.400000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,180780,17,180,191.18985495473058,26.939376002701465,5515.14273200155,1315.949358336099
1789063324,56,,Aggregated,223.500000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,181012,17,180,191.18520249917742,26.939376002701465,5515.14273200155,1315.6897167038649
1789063325,56,,Aggregated,221.600000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,181205,17,180,191.2054045719326,26.939376002701465,5515.14273200155,1315.7433735272205
1789063326,56,,Aggregated,222.800000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,181452,17,180,191.2154532146078,26.939376002701465,5515.14273200155,1315.6527346074995
1789063327,56,,Aggregated,221.300000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,181689,17,180,191.17921499772106,26.939376002701465,5515.14273200155,1315.5429882931824
1789063328,56,,Aggregated,221.400000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,181921,17,180,191.119007414795,26.939376002701465,5515.14273200155,1315.6605504587155
1789063329,56,,Aggregated,223.200000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,182162,17,180,191.0692650671373,26.939376002701465,5515.14273200155,1315.7544658051625
1789063330,56,,Aggregated,224.100000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,182394,17,180,191.04405201123342,26.939376002701465,5515.14273200155,1315.878477362194
1789063331,56,,Aggregated,225.500000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,182613,17,180,191.06274337772763,26.939376002701465,5515.14273200155,1315.7733786751216
1789063332,56,,Aggregated,228.200000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,182835,17,180,191.0821703828584,26.939376002701465,5515.14273200155,1315.5606038231192
1789063333,56,,Aggregated,228.600000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,183036,17,180,191.1171186487086,26.939376002701465,5515.14273200155,1315.7744705959483
1789063334,56,,Aggregated,226.700000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,183257,18,180,191.14085417860227,26.939376002701465,5515.14273200155,1315.730935243947
1789063335,56,,Aggregated,224.400000,0.000000,180,220,240,260,310,380,520,610,800,1200,5500,183475,18,180,191.17538079876854,26.939376002701465,5515.14273200155,1315.7381605123314
1789063336,56,,Aggregated,223.500000,0.100000,180,220,240,260,310,380,520,610,800,1200,5500,183708,18,180,191.18600016939402,26.939376002701465,5515.14273200155,1315.710889019531
1789063337,56,,Aggregated,226.200000,0.100000,180,220,240,260,310,380,520,610,800,1200,5500,183913,18,180,191.1779383789461,26.939376002701465,5515.14273200155,1315.7567436777172
1789063338,56,,Aggregated,225.000000,0.100000,180,220,240,260,310,380,520,610,800,1200,5500,184150,18,180,191.17040469949097,26.939376002701465,5515.14273200155,1315.6122834645669
1789063339,56,,Aggregated,222.100000,0.100000,180,220,240,260,310,380,520,610,800,1200,5500,184360,18,180,191.19593689927467,26.939376002701465,5515.14273200155,1315.6890757214146
1789063340,56,,Aggregated,222.700000,0.100000,180,220,240,260,310,380,520,610,800,1200,5500,184552,18,180,191.2366995701119,26.939376002701465,5515.14273200155,1315.5097208374875
1789063341,56,,Aggregated,218.600000,0.100000,180,220,240,260,310,380,520,610,800,1200,5500,184769,18,180,191.23857019884974,26.939376002701465,5515.14273200155,1315.413624579881
1789063342,56,,Aggregated,214.600000,0.100000,180,220,240,260,310,380,520,600,800,1200,5500,184997,18,180,191.21133792203815,26.939376002701465,5515.14273200155,1315.5855338194674
1789063343,56,,Aggregated,214.900000,0.100000,180,220,240,260,310,380,520,600,800,1200,5500,185217,18,180,191.18983017089866,26.939376002701465,5515.14273200155,1315.8926772380505
1789063344,56,,Aggregated,215.400000,0.100000,180,220,240,260,310,380,520,600,800,1200,5500,185463,18,180,191.19923417122212,26.939376002701465,5515.14273200155,1315.8000194108797
1789063345,56,,Aggregated,218.300000,0.100000,180,220,240,260,310,380,520,600,800,1200,5500,185697,18,180,191.17992182095207,26.939376002701465,5515.14273200155,1315.7146803664034
1789063346,56,,Aggregated,219.200000,0.000000,180,220,240,260,310,380,520,600,800,1200,5500,185915,18,180,191.21213509284053,26.939376002701465,5515.14273200155,1315.7185219051717
1789063347,56,,Aggregated,221.200000,0.000000,180,220,240,260,310,380,520,600,800,1200,5500,186129,18,180,191.19918560295483,26.939376002701465,5515.14273200155,1315.614557645504
1789063348,56,,Aggregated,220.800000,0.000000,180,220,240,260,310,380,520,600,800,1200,5500,186337,18,180,191.1814968315114,26.939376002701465,5515.14273200155,1315.5280915760154
1789063349,56,,Aggregated,221.000000,0.000000,180,220,240,260,310,380,520,600,800,1200,5500,186577,18,180,191.1462842127556,26.939376002701465,5515.14273200155,1315.7336381225982
1789063350,56,,Aggregated,218.600000,0.000000,180,220,240,260,310,380,520,600,800,1200,5500,186797,18,180,191.1411531240025,26.939376002701465,5515.14273200155,1315.8520854189308
1789063351,56,,Aggregated,220.600000,0.000000,180,220,240,260,310,380,520,600,800,1200,5500,187021,18,180,191.1375821472368,26.939376002701465,5515.14273200155,1315.7589040802904
1789063352,56,,Aggregated,223.100000,0.000000,180,220,240,260,310,380,520,600,800,1200,5500,187238,18,180,191.14892365611308,26.939376002701465,5515.14273200155,1315.759258270223
1789063353,56,,Aggregated,223.900000,0.000000,180,220,240,260,310,380,520,600,800,1200,5500,187476,18,180,191.15152989363102,26.939376002701465,5515.14273200155,1315.5129936631888
1789063354,56,,Aggregated,224.100000,0.000000,180,220,240,260,310,380,520,600,800,1200,5500,187685,18,180,191.13180924049544,26.939376002701465,5515.14273200155,1315.3220555718358
1789063355,56,,Aggregated,224.400000,0.000000,180,220,240,260,310,380,520,600,800,1200,5500,187905,18,180,191.1550855613602,26.939376002701465,5515.14273200155,1315.499380005854
1789063356,56,,Aggregated,223.000000,0.000000,180,220,240,260,310,380,520,600,790,1200,5500,188099,18,180,191.17620225006732,26.939376002701465,5515.14273200155,1315.6425765155584
1789063357,56,,Aggregated,219.400000,0.000000,180,220,240,260,310,380,520,600,790,1200,5500,188299,18,180,191.1982802545168,26.939376002701465,5515.14273200155,1315.6436465408738
1789063358,56,,Aggregated,217.800000,0.000000,180,220,240,260,310,380,520,600,790,1200,5500,188546,18,180,191.1758645450144,26.939376002701465,5515.14273200155,1315.554835424777
1789063359,56,,Aggregated,216.400000,0.000000,180,220,240,260,310,380,520,600,790,1200,5500,188762,18,180,191.18820267057077,26.939376002701465,5515.14273200155,1315.6334855532364
1789063360,56,,Aggregated,219.900000,0.000000,180,220,240,260,310,380,520,600,790,1200,5500,188974,18,180,191.1998334610595,26.939376002701465,5515.14273200155,1315.7537915268767
1789063361,56,,Aggregated,218.300000,0.000000,180,220,240,260,310,380,520,600,790,1200,5500,189188,18,180,191.22525267288745,26.939376002701465,5515.14273200155,1315.7965515783242
1789063362,56,,Aggregated,217.300000,0.000000,180,220,240,260,310,380,520,600,790,1200,5500,189390,18,180,191.23453643872045,26.939376002701465,5515.14273200155,1315.8328158825705
1789063363,56,,Aggregated,216.200000,0.000000,180,220,240,260,310,380,520,600,790,1200,5500,189576,18,180,191.28487902695605,26.939376002701465,5515.14273200155,1315.77567835591
1789063364,56,,Aggregated,215.000000,0.000000,180,220,240,260,310,380,520,600,790,1200,5500,189791,18,180,191.34190646338428,26.939376002701465,5515.14273200155,1315.9978449979187
1789063365,56,,Aggregated,211.000000,0.000000,180,220,240,260,310,380,520,600,800,1200,5500,189997,18,180,191.37203257842532,26.939376002701465,5515.14273200155,1315.7732701042648
1789063366,56,,Aggregated,209.200000,0.000000,180,220,240,260,310,380,520,600,800,1200,5500,190230,19,180,191.40356911224373,26.939376002701465,5515.14273200155,1315.5417389475897
1789063367,56,,Aggregated,210.000000,0.000000,180,220,240,260,310,380,520,600,800,1200,5500,190455,19,180,191.39907171624367,26.939376002701465,5515.14273200155,1315.2604447244755
1789063368,56,,Aggregated,211.500000,0.100000,180,220,240,260,310,380,520,600,800,1200,5500,190654,19,180,191.37437789713903,26.939376002701465,5515.14273200155,1315.230008287264
1789063369,56,,Aggregated,213.900000,0.100000,180,220,240,260,310,380,520,600,800,1200,5500,190886,19,180,191.3750199884019,26.939376002701465,5515.14273200155,1315.6246136437455
1789063370,56,,Aggregated,210.900000,0.100000,180,220,240,260,310,380,520,600,800,1200,5500,191120,19,180,191.29932031366718,26.939376002701465,5515.14273200155,1315.4747279196317
1789063371,56,,Aggregated,210.800000,0.100000,180,220,240,260,310,380,520,600,800,1200,5500,191330,19,180,191.29034458961513,26.939376002701465,5515.14273200155,1315.489546856217
1789063372,56,,Aggregated,214.100000,0.100000,180,220,240,260,310,380,520,600,800,1200,5500,191561,19,180,191.27976052239734,26.939376002701465,5515.14273200155,1315.7255495638465
1789063373,56,,Aggregated,213.600000,0.100000,180,220,240,260,310,380,520,600,800,1200,5500,191784,19,180,191.24022085678175,26.939376002701465,5515.14273200155,1315.5966660409626
1789063374,56,,Aggregated,214.900000,0.100000,180,220,240,260,310,380,520,600,800,1200,5500,191994,19,180,191.2337237051686,26.939376002701465,5515.14273200155,1315.6535568819859
1789063375,56,,Aggregated,216.800000,0.100000,180,220,240,260,310,380,520,600,790,1200,5500,192221,19,180,191.22257964377027,26.939376002701465,5515.14273200155,1315.6607082472779
1789063376,56,,Aggregated,218.000000,0.100000,180,220,240,260,310,380,520,600,790,1200,5500,192444,19,180,191.2363295134855,26.939376002701465,5515.14273200155,1315.9498555423916
1789063377,56,,Aggregated,219.600000,0.100000,180,220,240,260,310,380,520,600,790,1200,5500,192691,19,180,191.24100765370085,26.939376002701465,5515.14273200155,1315.7298732167044
1789063378,56,,Aggregated,220.800000,0.000000,180,220,240,260,310,380,520,600,790,1200,5500,192923,19,180,191.25227224938084,26.939376002701465,5515.14273200155,1315.5561026938208
