Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789120278,48,,Aggregated,193.000000,0.000000,160,200,230,250,300,350,530,630,990,1400,1700,70885,2,160,183.62389094450734,29.417968999041477,1657.3757359983574,1361.3505113916908
1789120279,48,,Aggregated,189.400000,0.000000,160,200,230,250,300,350,530,630,990,1400,1700,71087,2,160,183.69421041503196,29.417968999041477,1657.3757359983574,1360.9653663820388
1789120280,48,,Aggregated,188.000000,0.000000,160,200,230,250,300,350,530,630,1000,1400,1700,71273,2,160,183.80175814519404,29.417968999041477,1657.3757359983574,1360.6575000350765
1789120281,48,,Aggregated,188.400000,0.000000,160,200,230,250,300,350,530,630,1000,1400,1700,71452,3,160,183.93359077395195,29.417968999041477,1657.3757359983574,1360.8401164418071
1789120282,48,,Aggregated,187.100000,0.000000,160,200,230,250,300,350,530,640,1100,1400,1700,71638,3,160,184.10874923502004,29.417968999041477,1657.3757359983574,1361.421996705659
1789120283,48,,Aggregated,185.800000,0.000000,160,200,230,250,300,360,530,640,1100,1400,1700,71845,3,160,184.27730877998965,29.417968999041477,1657.3757359983574,1361.186804927274
1789120284,48,,Aggregated,185.100000,0.100000,160,200,230,250,300,360,540,640,1100,1400,1700,72010,3,160,184.47380044217954,29.417968999041477,1657.3757359983574,1360.7929454242467
1789120285,48,,Aggregated,183.600000,0.100000,160,200,230,250,300,360,540,640,1100,1400,1700,72205,3,160,184.56071801198428,29.417968999041477,1657.3757359983574,1360.638958520878
1789120286,48,,Aggregated,189.400000,0.100000,160,200,230,250,300,360,540,640,1100,1400,1700,72421,3,160,184.65305650648756,29.417968999041477,1657.3757359983574,1360.570304193535
1789120288,48,,Aggregated,187.100000,0.100000,160,200,230,250,300,360,540,640,1100,1400,1700,72635,3,160,184.7221115799592,29.417968999041477,1657.3757359983574,1360.494844083431
1789120289,48,,Aggregated,192.100000,0.100000,160,200,230,250,300,350,540,640,1100,1400,1700,72847,3,160,184.7834695616475,29.417968999041477,1657.3757359983574,1360.3204387277444
1789120290,48,,Aggregated,192.100000,0.100000,160,200,230,250,300,350,530,640,1100,1400,1700,73063,3,160,184.8965213898056,29.417968999041477,1657.3757359983574,1361.0493272928843
1789120291,48,,Aggregated,194.600000,0.100000,160,200,230,250,300,350,540,640,1100,1400,1700,73247,3,160,185.02553480590865,29.417968999041477,1657.3757359983574,1361.1644299425232
1789120292,48,,Aggregated,197.400000,0.100000,160,200,230,250,300,360,540,640,1100,1400,1700,73435,3,160,185.236385188825,29.417968999041477,1657.3757359983574,1360.5650302989038
1789120293,48,,Aggregated,197.000000,0.100000,160,200,230,250,300,360,540,640,1100,1400,1700,73622,3,160,185.3045760006568,29.417968999041477,1657.3757359983574,1360.134226182391
1789120294,48,,Aggregated,197.700000,0.000000,160,200,230,250,300,360,540,640,1100,1400,1700,73811,3,160,185.48816243640326,29.417968999041477,1657.3757359983574,1359.6692498408097
1789120295,48,,Aggregated,197.700000,0.000000,170,200,230,250,300,360,540,640,1100,1400,1700,74004,3,170,185.64009650509934,29.417968999041477,1657.3757359983574,1359.3483460353496
1789120296,48,,Aggregated,196.100000,0.000000,170,200,230,250,300,360,540,640,1100,1400,1700,74214,3,170,185.74482307057102,29.417968999041477,1657.3757359983574,1358.9941655213302
1789120297,48,,Aggregated,199.400000,0.000000,170,200,230,250,300,360,540,640,1100,1400,1700,74416,3,170,185.8634675222577,29.417968999041477,1657.3757359983574,1358.662827886476
1789120298,48,,Aggregated,199.400000,0.000000,170,200,230,250,300,360,540,640,1100,1400,1700,74609,3,170,185.99323521715007,29.417968999041477,1657.3757359983574,1358.0957793295715
1789120299,48,,Aggregated,200.400000,0.000000,170,200,230,250,300,360,540,640,1100,1400,1700,74815,3,170,186.10979746420338,29.417968999041477,1657.3757359983574,1357.7096705206175
1789120300,48,,Aggregated,197.400000,0.000000,170,200,230,250,300,360,540,640,1100,1400,1700,74995,3,170,186.284409402552,29.417968999041477,1657.3757359983574,1357.500286685779
1789120301,48,,Aggregated,196.900000,0.000000,170,200,230,250,300,360,540,640,1100,1400,1700,75187,3,170,186.45204927660888,29.417968999041477,1657.3757359983574,1356.9878702435262
1789120302,48,,Aggregated,192.600000,0.000000,170,200,230,250,300,360,540,640,1100,1400,1700,75359,3,170,186.5792828722169,29.417968999041477,1657.3757359983574,1356.5196061518864
1789120303,48,,Aggregated,193.100000,0.000000,170,200,230,250,300,360,540,640,1100,1400,1700,75552,3,170,186.71771352744315,29.417968999041477,1657.3757359983574,1356.5300190597204
1789120304,48,,Aggregated,192.400000,0.000000,170,210,230,250,300,360,540,640,1100,1400,1700,75740,3,170,186.90692042083933,29.417968999041477,1657.3757359983574,1356.1543702138897
1789120305,48,,Aggregated,193.100000,0.000000,170,210,230,250,300,360,540,640,1100,1400,1700,75916,3,170,187.11400691363298,29.417968999041477,1657.3757359983574,1355.809276041941
1789120306,48,,Aggregated,192.700000,0.000000,170,210,230,250,300,360,550,640,1100,1400,1700,76016,3,170,187.42594927417085,29.417968999041477,1657.3757359983574,1355.8287597347926
1789120307,48,,Aggregated,188.300000,0.000000,170,210,230,250,300,360,550,640,1100,1400,1700,76151,3,170,187.72302942921814,29.417968999041477,1657.3757359983574,1356.6481333140734
1789120308,48,,Aggregated,178.900000,0.000000,170,210,230,250,300,360,550,640,1100,1400,1700,76347,3,170,187.8562189907715,29.417968999041477,1657.3757359983574,1356.862718901856
1789120309,48,,Aggregated,172.900000,0.000000,170,210,230,250,300,360,550,640,1100,1400,1700,76538,3,170,187.91936536198307,29.417968999041477,1657.3757359983574,1356.5845070422536
1789120310,48,,Aggregated,172.200000,0.000000,170,210,230,250,300,360,550,640,1100,1400,1700,76726,3,170,187.94730627242973,29.417968999041477,1657.3757359983574,1356.1852566274797
1789120311,48,,Aggregated,170.600000,0.000000,170,210,230,250,300,360,550,640,1100,1400,1700,76933,3,170,188.04553787956294,29.417968999041477,1657.3757359983574,1356.1611012179428
1789120312,48,,Aggregated,172.900000,0.000000,170,210,230,250,300,360,550,640,1100,1400,1700,77102,3,170,188.214761032145,29.417968999041477,1657.3757359983574,1355.8226116054059
1789120313,48,,Aggregated,173.700000,0.000000,170,210,230,250,300,360,550,640,1100,1400,1700,77295,3,170,188.34108382469017,29.417968999041477,1657.3757359983574,1355.6092632123682
1789120314,48,,Aggregated,173.800000,0.000000,170,210,230,250,300,360,550,640,1100,1400,1700,77500,3,170,188.46424627410912,29.417968999041477,1657.3757359983574,1355.105470967742
1789120315,48,,Aggregated,173.300000,0.000000,170,210,230,250,300,360,550,640,1100,1400,1700,77706,3,170,188.53845405796778,29.417968999041477,1657.3757359983574,1354.6622397240883
1789120316,48,,Aggregated,174.700000,0.000000,170,210,230,250,300,360,550,640,1100,1400,1700,77901,3,170,188.63123555803406,29.417968999041477,1657.3757359983574,1354.119600518607
1789120317,48,,Aggregated,180.300000,0.000000,170,210,230,250,300,360,550,640,1100,1400,1700,78101,3,170,188.7213786996254,29.417968999041477,1657.3757359983574,1354.284836301712
1789120318,48,,Aggregated,188.200000,0.000000,170,210,230,250,300,360,550,640,1100,1400,1700,78273,3,170,188.8406987550681,29.417968999041477,1657.3757359983574,1354.1873698465627
1789120319,48,,Aggregated,193.900000,0.000000,170,210,230,250,300,360,550,650,1100,1400,1700,78446,3,170,189.04410362678118,29.417968999041477,1657.3757359983574,1353.4904137878286
1789120320,48,,Aggregated,193.300000,0.000000,170,210,230,250,300,360,550,650,1100,1400,1700,78642,3,170,189.1766854804623,29.417968999041477,1657.3757359983574,1353.221866178378
1789120321,48,,Aggregated,190.500000,0.000000,170,210,230,250,300,370,550,650,1100,1400,1700,78829,3,170,189.26970711965794,29.417968999041477,1657.3757359983574,1353.2346978903704
1789120322,48,,Aggregated,190.800000,0.000000,170,210,230,250,300,370,550,650,1100,1400,1700,79005,3,170,189.43309220034803,29.417968999041477,1657.3757359983574,1353.5359660780964
1789120323,48,,Aggregated,190.000000,0.000000,170,210,230,250,300,370,550,650,1100,1400,1700,79184,3,170,189.54616219361824,29.417968999041477,1657.3757359983574,1353.4373989694889
1789120324,48,,Aggregated,189.500000,0.000000,170,210,230,250,310,370,550,650,1100,1400,1700,79358,3,170,189.7286407953001,29.417968999041477,1657.3757359983574,1352.861904281862
1789120325,48,,Aggregated,189.400000,0.000000,170,210,230,250,310,370,550,650,1100,1400,1700,79548,3,170,189.81194276695132,29.417968999041477,1657.3757359983574,1353.2950671292804
1789120326,48,,Aggregated,184.400000,0.000000,170,210,230,250,310,370,550,650,1100,1400,1700,79734,3,170,189.9400753077916,29.417968999041477,1657.3757359983574,1353.623698798505
1789120327,48,,Aggregated,182.900000,0.000000,170,210,230,250,310,370,550,650,1100,1400,1700,79924,3,170,190.07349809757352,29.417968999041477,1657.3757359983574,1353.5438166257945
1789120328,48,,Aggregated,183.600000,0.000000,170,210,240,250,310,370,550,650,1100,1400,1700,80123,3,170,190.16762757356133,29.417968999041477,1657.3757359983574,1353.813698937883
1789120329,48,,Aggregated,181.200000,0.000000,170,210,240,250,310,370,550,650,1100,1400,1700,80317,3,170,190.24964987201307,29.417968999041477,1657.3757359983574,1354.0497902063075
1789120330,48,,Aggregated,182.900000,0.000000,170,210,240,250,310,370,550,650,1100,1400,1700,80505,3,170,190.3398313703308,29.417968999041477,1657.3757359983574,1353.6418607539904
1789120331,48,,Aggregated,186.700000,0.000000,170,210,240,250,310,370,550,650,1100,1400,1700,80708,3,170,190.4350308056635,29.417968999041477,1657.3757359983574,1353.1332581652377
1789120332,48,,Aggregated,185.700000,0.000000,170,210,240,250,310,370,550,650,1200,1400,1700,80901,4,170,190.55869522645588,29.417968999041477,1657.3757359983574,1353.005982620734
1789120333,48,,Aggregated,187.600000,0.000000,170,210,240,250,310,370,550,650,1200,1400,1700,81098,4,170,190.6872768224065,29.417968999041477,1657.3757359983574,1353.0207403388492
1789120334,48,,Aggregated,188.900000,0.100000,170,210,240,250,310,370,550,650,1200,1400,1700,81265,4,170,190.8495189430321,29.417968999041477,1657.3757359983574,1352.7725219959393
1789120335,48,,Aggregated,189.200000,0.100000,170,210,240,250,310,370,550,650,1200,1400,1700,81450,4,170,190.98907805812794,29.417968999041477,1657.3757359983574,1352.5157151626765
1789120336,48,,Aggregated,191.800000,0.100000,170,210,240,250,310,370,550,650,1200,1400,1700,81636,4,170,191.12555948840645,29.417968999041477,1657.3757359983574,1352.2439487481013
1789120337,48,,Aggregated,190.500000,0.100000,170,210,240,250,310,370,550,650,1200,1400,1700,81823,4,170,191.2179051607189,29.417968999041477,1657.3757359983574,1352.1476724148467
1789120338,48,,Aggregated,189.300000,0.100000,170,210,240,250,310,370,560,650,1200,1400,1700,82000,4,170,191.35642105143316,29.417968999041477,1657.3757359983574,1351.7725853658537
1789120339,48,,Aggregated,190.100000,0.100000,170,210,240,250,310,370,560,650,1200,1400,1700,82187,4,170,191.47303323590717,29.417968999041477,1657.3757359983574,1351.7300424641367
1789120340,48,,Aggregated,188.900000,0.100000,170,210,240,250,310,370,560,650,1200,1400,1700,82356,4,170,191.60287387521873,29.417968999041477,1657.3757359983574,1351.6922264315897
1789120341,48,,Aggregated,186.600000,0.100000,170,210,240,260,310,370,560,650,1200,1400,1700,82533,4,170,191.68403102800679,29.417968999041477,1657.3757359983574,1351.40048223135
1789120342,48,,Aggregated,184.700000,0.100000,170,210,240,260,310,370,560,650,1200,1400,1700,82721,4,170,191.8121221634712,29.417968999041477,1657.3757359983574,1351.2251665236156
1789120343,48,,Aggregated,182.600000,0.100000,170,210,240,260,310,370,560,650,1200,1400,1700,82929,4,170,191.90741862281564,29.417968999041477,1657.3757359983574,1351.1629586754934
1789120344,48,,Aggregated,181.900000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,83116,4,170,192.00618226390213,29.417968999041477,1657.3757359983574,1351.0732831223831
1789120345,48,,Aggregated,182.500000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,83291,4,170,192.16727456095498,29.417968999041477,1657.3757359983574,1350.953116183021
1789120346,48,,Aggregated,183.800000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,83458,4,170,192.271474640927,29.417968999041477,1657.3757359983574,1350.716288432505
1789120347,48,,Aggregated,182.800000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,83675,4,170,192.39145693807592,29.417968999041477,1657.3757359983574,1350.5665132954884
1789120348,48,,Aggregated,181.300000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,83875,4,170,192.46827339243478,29.417968999041477,1657.3757359983574,1350.3560059612519
1789120349,48,,Aggregated,183.800000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,84078,4,170,192.52952442493276,29.417968999041477,1657.3757359983574,1350.0939603701324
1789120350,48,,Aggregated,185.100000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,84274,4,170,192.61120922212675,29.417968999041477,1657.3757359983574,1350.5145240524955
1789120351,48,,Aggregated,187.600000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,84483,4,170,192.6844807082553,29.417968999041477,1657.3757359983574,1350.2952428299184
1789120352,48,,Aggregated,190.000000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,84677,4,170,192.7654512047019,29.417968999041477,1657.3757359983574,1350.08356460432
1789120353,48,,Aggregated,192.600000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,84869,4,170,192.92289885487656,29.417968999041477,1657.3757359983574,1350.0872756837007
1789120354,48,,Aggregated,194.100000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,85057,4,170,193.0254669980076,29.417968999041477,1657.3757359983574,1349.9394053399485
1789120355,48,,Aggregated,192.600000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,85258,4,170,193.05982609304178,29.417968999041477,1657.3757359983574,1349.5460601937648
1789120356,48,,Aggregated,193.000000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,85456,4,170,193.14435316650128,29.417968999041477,1657.3757359983574,1349.859740685265
1789120357,48,,Aggregated,196.300000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,85666,4,170,193.2173363379931,29.417968999041477,1657.3757359983574,1349.5471365535918
1789120358,48,,Aggregated,198.700000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,85878,4,170,193.29685130878153,29.417968999041477,1657.3757359983574,1349.5388458045134
1789120359,48,,Aggregated,198.400000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,86069,4,170,193.3753391632939,29.417968999041477,1657.3757359983574,1349.10021029639
1789120360,48,,Aggregated,199.200000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,86261,4,170,193.50640914090405,29.417968999041477,1657.3757359983574,1348.659892651372
1789120361,48,,Aggregated,199.500000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,86441,4,170,193.55717028609723,29.417968999041477,1657.3757359983574,1348.2479726055922
1789120362,48,,Aggregated,198.200000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,86615,4,170,193.7073476971718,29.417968999041477,1657.3757359983574,1348.032915776713
1789120363,48,,Aggregated,197.100000,0.000000,170,210,240,260,310,370,560,650,1200,1400,1700,86806,4,170,193.8105926180391,29.417968999041477,1657.3757359983574,1347.799276547704
1789120364,48,,Aggregated,193.200000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,87003,4,170,193.93801835002787,29.417968999041477,1657.3757359983574,1347.3317471811317
1789120365,48,,Aggregated,195.400000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,87209,4,170,194.00211655248265,29.417968999041477,1657.3757359983574,1347.0806224128244
1789120366,48,,Aggregated,194.500000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,87388,4,170,194.07124648683404,29.417968999041477,1657.3757359983574,1346.3950084679818
1789120367,48,,Aggregated,195.500000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,87583,4,170,194.21090291359556,29.417968999041477,1657.3757359983574,1345.9789799390292
1789120368,48,,Aggregated,195.200000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,87796,4,170,194.25767732394914,29.417968999041477,1657.3757359983574,1345.6271470226434
1789120369,48,,Aggregated,192.000000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,87991,4,170,194.28763587667464,29.417968999041477,1657.3757359983574,1345.2034867202328
1789120370,48,,Aggregated,191.700000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,88177,4,170,194.29404538927903,29.417968999041477,1657.3757359983574,1345.115132063917
1789120371,48,,Aggregated,191.500000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,88361,4,170,194.37237039456832,29.417968999041477,1657.3757359983574,1345.1148923167461
1789120372,48,,Aggregated,192.200000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,88541,4,170,194.45287316343172,29.417968999041477,1657.3757359983574,1345.0658903784688
1789120373,48,,Aggregated,190.700000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,88736,4,170,194.5137813526124,29.417968999041477,1657.3757359983574,1345.14369590696
1789120374,48,,Aggregated,191.800000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,88929,4,170,194.602263696987,29.417968999041477,1657.3757359983574,1344.987877970066
1789120375,48,,Aggregated,191.200000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,89133,4,170,194.691515666536,29.417968999041477,1657.3757359983574,1344.9598016447333
1789120376,48,,Aggregated,192.800000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,89300,4,170,194.81379210681246,29.417968999041477,1657.3757359983574,1344.752116461366
1789120377,48,,Aggregated,191.000000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,89505,4,170,194.8892429273488,29.417968999041477,1657.3757359983574,1344.6874699737446
1789120378,48,,Aggregated,189.000000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,89709,4,170,194.9356801442814,29.417968999041477,1657.3757359983574,1344.2176147320781
1789120379,48,,Aggregated,191.400000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,89896,4,170,195.05386555005083,29.417968999041477,1657.3757359983574,1343.8680030257185
1789120380,48,,Aggregated,191.500000,0.000000,170,210,240,260,310,370,560,650,1100,1400,1700,90096,4,170,195.13147262351674,29.417968999041477,1657.3757359983574,1343.377552832534
1789120381,48,,Aggregated,190.200000,0.000000,180,210,240,260,310,370,560,650,1100,1400,1700,90292,4,180,195.2238321509476,29.417968999041477,1657.3757359983574,1342.7143268506622
1789120382,48,,Aggregated,191.000000,0.000000,180,210,240,260,310,370,560,650,1100,1400,1700,90487,4,180,195.28584786149779,29.417968999041477,1657.3757359983574,1342.5301424514018
1789120383,48,,Aggregated,191.900000,0.000000,180,210,240,260,310,370,560,650,1100,1400,1700,90675,4,180,195.35681519472146,29.417968999041477,1657.3757359983574,1342.32123518059
1789120384,48,,Aggregated,194.200000,0.000000,180,210,240,260,310,370,560,650,1100,1400,1700,90861,4,180,195.442823147504,29.417968999041477,1657.3757359983574,1341.776945003907
1789120385,48,,Aggregated,194.100000,0.000000,180,220,240,260,310,370,560,650,1100,1400,1700,91050,4,180,195.54262733644498,29.417968999041477,1657.3757359983574,1341.3645908841297
1789120386,48,,Aggregated,192.900000,0.000000,180,220,240,260,310,370,560,650,1100,1400,1700,91240,4,180,195.60269313513015,29.417968999041477,1657.3757359983574,1340.8419114423498
1789120387,48,,Aggregated,192.000000,0.000000,180,220,240,260,310,370,560,650,1100,1400,1700,91442,4,180,195.72952091717485,29.417968999041477,1657.3757359983574,1340.3619015332124
1789120388,48,,Aggregated,194.500000,0.000000,180,220,240,260,310,370,560,650,1100,1400,1700,91638,4,180,195.82158240391885,29.417968999041477,1657.3757359983574,1339.8433946616033
1789120389,48,,Aggregated,193.900000,0.000000,180,220,240,260,310,370,560,650,1100,1400,1700,91841,5,180,195.85956391136136,29.417968999041477,1657.3757359983574,1340.009353121155
1789120390,48,,Aggregated,191.900000,0.000000,180,220,240,260,310,370,560,650,1100,1400,1700,92028,5,180,195.94529929903226,29.417968999041477,1657.3757359983574,1340.6532903029513
1789120391,48,,Aggregated,193.400000,0.100000,180,220,240,260,310,370,570,650,1100,1400,1700,92140,5,180,196.20552511363502,29.417968999041477,1657.3757359983574,1340.530225743434
1789120392,48,,Aggregated,192.300000,0.100000,180,220,240,260,310,380,570,650,1100,1400,1700,92315,6,180,196.33178737944388,29.417968999041477,1657.3757359983574,1340.2599469208687
1789120393,48,,Aggregated,184.600000,0.100000,180,220,240,260,310,380,570,650,1100,1400,1700,92479,6,180,196.45790816663668,29.417968999041477,1657.3757359983574,1339.9897922771656
1789120394,48,,Aggregated,182.500000,0.100000,180,220,240,260,310,380,570,650,1100,1400,1700,92620,6,180,196.67463538723166,29.417968999041477,1657.3757359983574,1339.7697041675665
1789120395,48,,Aggregated,181.600000,0.200000,180,220,240,260,310,380,570,660,1100,1400,1700,92771,6,180,196.8741655515774,29.417968999041477,1657.3757359983574,1339.3369264101927
1789120396,48,,Aggregated,177.100000,0.200000,180,220,240,260,310,380,570,660,1100,1400,1700,92940,6,180,197.02691901252848,29.417968999041477,1657.3757359983574,1338.930245319561
1789120397,48,,Aggregated,172.600000,0.200000,180,220,240,260,310,380,570,660,1100,1400,1700,93126,6,180,197.14056010688094,29.417968999041477,1657.3757359983574,1338.489229645856
1789120398,48,,Aggregated,168.300000,0.200000,180,220,240,260,310,380,570,660,1100,1400,1700,93260,6,180,197.27671878952827,29.417968999041477,1657.3757359983574,1338.1550825648724
1789120399,48,,Aggregated,167.600000,0.200000,180,220,240,260,310,380,570,660,1100,1400,1700,93421,6,180,197.4556106183451,29.417968999041477,1657.3757359983574,1337.8104173579816
1789120400,48,,Aggregated,164.900000,0.200000,180,220,240,260,310,380,570,660,1100,1400,1700,93557,6,180,197.615524670398,29.417968999041477,1657.3757359983574,1337.5721218080955
1789120401,48,,Aggregated,158.400000,0.100000,180,220,240,260,310,380,570,660,1100,1400,1700,93701,6,180,197.72051282250368,29.417968999041477,1657.3757359983574,1337.169357851037
1789120402,48,,Aggregated,154.400000,0.100000,180,220,240,260,310,380,570,660,1100,1400,1700,93895,6,180,197.74014468016844,29.417968999041477,1657.3757359983574,1337.0203631716279
1789120403,48,,Aggregated,156.800000,0.100000,180,220,240,260,310,380,570,660,1100,1400,1700,94097,6,180,197.78019278862692,29.417968999041477,1657.3757359983574,1336.6895437686642
1789120404,48,,Aggregated,158.000000,0.100000,180,220,240,260,310,380,570,660,1100,1400,1700,94257,6,180,197.83799454756056,29.417968999041477,1657.3757359983574,1336.3545306979852
1789120405,48,,Aggregated,158.500000,0.000000,180,220,240,260,310,380,570,660,1100,1400,1700,94462,6,180,197.9182375831493,29.417968999041477,1657.3757359983574,1335.9860472994433
1789120406,48,,Aggregated,162.500000,0.000000,180,220,240,260,310,380,570,660,1100,1400,1700,94634,6,180,198.0015962213311,29.417968999041477,1657.3757359983574,1335.7673669082994
1789120407,48,,Aggregated,166.300000,0.000000,180,220,240,260,310,380,570,660,1100,1400,1700,94813,6,180,198.10442407534217,29.417968999041477,1657.3757359983574,1335.5635830529568
1789120408,48,,Aggregated,169.400000,0.000000,180,220,240,260,320,380,570,660,1100,1400,1700,94999,6,180,198.21980858794748,29.417968999041477,1657.3757359983574,1335.3778460825904
1789120409,48,,Aggregated,168.400000,0.000000,180,220,240,260,320,380,570,660,1100,1400,1700,95166,6,180,198.36197225288868,29.417968999041477,1657.3757359983574,1335.1674757791648
1789120410,48,,Aggregated,171.100000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,95356,6,180,198.43274049051345,29.417968999041477,1657.3757359983574,1335.4783443097444
1789120411,48,,Aggregated,172.600000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,95553,6,180,198.49208831205112,29.417968999041477,1657.3757359983574,1335.562630163365
1789120412,48,,Aggregated,176.500000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,95738,6,180,198.58515746133588,29.417968999041477,1657.3757359983574,1335.270070400468
1789120413,48,,Aggregated,183.100000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,95953,6,180,198.6352066583262,29.417968999041477,1657.3757359983574,1334.8579096015758
1789120414,48,,Aggregated,183.500000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,96149,6,180,198.71028762302697,29.417968999041477,1657.3757359983574,1334.4856732779333
1789120415,48,,Aggregated,184.700000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,96332,6,180,198.77704039569858,29.417968999041477,1657.3757359983574,1334.257951667151
1789120416,48,,Aggregated,186.200000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,96513,6,180,198.90960436401758,29.417968999041477,1657.3757359983574,1333.8636245894336
1789120417,48,,Aggregated,187.900000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,96703,6,180,198.94958197159772,29.417968999041477,1657.3757359983574,1334.0735240892216
1789120418,48,,Aggregated,185.400000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,96912,6,180,199.00599360487269,29.417968999041477,1657.3757359983574,1333.75478784877
1789120419,48,,Aggregated,187.300000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,97093,6,180,199.05120233984383,29.417968999041477,1657.3757359983574,1333.974519275334
1789120420,48,,Aggregated,188.400000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,97296,6,180,199.13465157652408,29.417968999041477,1657.3757359983574,1333.708014717974
1789120421,48,,Aggregated,192.900000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,97470,6,180,199.21014775947998,29.417968999041477,1657.3757359983574,1333.8174515235457
1789120422,48,,Aggregated,193.900000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,97642,6,180,199.3119220291324,29.417968999041477,1657.3757359983574,1334.01871121034
1789120423,48,,Aggregated,191.800000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,97844,6,180,199.4034133392702,29.417968999041477,1657.3757359983574,1333.882557949389
1789120424,48,,Aggregated,189.800000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,97996,6,180,199.4755665693657,29.417968999041477,1657.3757359983574,1334.0540124086697
1789120425,48,,Aggregated,188.100000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,98178,6,180,199.64563679108926,29.417968999041477,1657.3757359983574,1334.2202530098393
1789120426,48,,Aggregated,186.300000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,98379,6,180,199.71001711216343,29.417968999041477,1657.3757359983574,1334.2145579849357
1789120427,48,,Aggregated,182.700000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,98566,6,180,199.7573747950058,29.417968999041477,1657.3757359983574,1334.6103930361382
1789120428,48,,Aggregated,185.900000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,98776,6,180,199.82282980776236,29.417968999041477,1657.3757359983574,1334.7450494047137
1789120429,48,,Aggregated,185.400000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,98988,6,180,199.82894759444144,29.417968999041477,1657.3757359983574,1334.8336060936679
1789120430,48,,Aggregated,186.100000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,99178,6,180,199.848840338821,29.417968999041477,1657.3757359983574,1335.24756498417
1789120431,48,,Aggregated,187.900000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,99377,6,180,199.88061170715122,29.417968999041477,1657.3757359983574,1334.9557644122885
1789120432,48,,Aggregated,188.000000,0.000000,180,220,250,260,320,380,570,660,1100,1400,1700,99553,6,180,199.92514489377086,29.417968999041477,1657.3757359983574,1334.6091529135235
