Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789107897,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107898,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107899,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107900,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107901,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107902,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107903,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107904,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107905,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107906,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107907,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107908,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107909,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107910,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107911,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107912,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107913,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107914,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107915,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107916,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107917,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107918,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107919,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107920,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107921,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107922,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107923,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107924,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107925,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107926,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107927,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107928,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107929,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107930,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107931,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107932,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107933,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107934,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107935,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107936,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107937,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107938,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107939,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107940,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107941,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107942,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107943,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107944,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107945,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107946,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107947,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107948,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107949,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107950,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107951,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107952,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107953,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107954,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107955,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107956,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107957,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107958,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107959,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107960,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107961,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107962,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107963,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107964,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107965,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107966,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107967,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107969,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107970,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107971,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107972,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107973,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107974,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107975,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107976,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107977,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107978,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107979,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107980,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107981,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107982,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107983,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107984,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107985,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107986,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107987,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107988,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107989,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107990,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107991,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107992,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107993,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107994,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107995,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107996,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107997,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107998,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789107999,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108000,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108001,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108002,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108003,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108004,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108005,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108006,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108007,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108008,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108009,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108010,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108011,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108012,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108013,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108014,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108015,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108016,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108017,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108018,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108019,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108020,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108021,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108022,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108023,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108024,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108025,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108026,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108027,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108028,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108029,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108030,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108031,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108032,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108033,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108034,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108035,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108036,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108037,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108038,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108039,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108040,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108041,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108042,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108043,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108044,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108045,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108046,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108047,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108048,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108049,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108050,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108051,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108052,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108053,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108054,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108055,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
1789108056,0,,Aggregated,41.800000,0.000000,320,390,430,460,530,600,710,780,910,1000,1100,17322,2,320,325.59721879759525,22.884644000441767,1063.503245000902,10100.274217757764
