Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789121379,44,,Aggregated,100.900000,0.000000,230,300,350,380,460,540,640,730,940,1100,1100,36750,0,230,266.69636002628044,45.91809299745364,1143.778530000418,10218.471020408164
1789121380,44,,Aggregated,101.000000,0.000000,240,300,350,380,460,540,640,730,940,1100,1100,36845,0,240,266.86955525541697,45.91809299745364,1143.778530000418,10218.170525173022
1789121381,44,,Aggregated,99.800000,0.000000,240,300,350,380,460,540,640,730,940,1100,1100,36944,0,240,267.1010802660731,45.91809299745364,1143.778530000418,10218.58087916847
1789121382,44,,Aggregated,99.000000,0.000000,240,310,350,380,460,540,640,730,940,1100,1100,37044,0,240,267.4335900039357,45.91809299745364,1143.778530000418,10218.260662995357
1789121383,44,,Aggregated,99.300000,0.000000,240,310,350,380,460,540,640,730,940,1100,1100,37144,0,240,267.61775434882526,45.91809299745364,1143.778530000418,10218.015534137412
1789121384,44,,Aggregated,98.700000,0.000000,240,310,350,380,460,540,640,730,940,1100,1100,37236,0,240,267.79552455902245,45.91809299745364,1143.778530000418,10218.581319153507
1789121385,44,,Aggregated,98.600000,0.000000,240,310,350,380,460,540,640,730,940,1100,1100,37319,0,240,268.05172083876147,45.91809299745364,1143.778530000418,10219.114418928695
1789121386,44,,Aggregated,98.500000,0.000000,240,310,350,380,460,540,640,730,940,1100,1100,37432,0,240,268.23825104532887,45.91809299745364,1143.778530000418,10218.146158367172
1789121387,44,,Aggregated,98.100000,0.000000,240,310,350,380,460,540,640,730,940,1100,1100,37533,0,240,268.4762496935696,45.91809299745364,1143.778530000418,10216.853169211094
1789121388,44,,Aggregated,96.800000,0.000000,240,310,350,380,460,540,640,730,940,1100,1100,37629,0,240,268.61469732282984,45.91809299745364,1143.778530000418,10218.573786175557
1789121389,44,,Aggregated,98.100000,0.000000,240,310,350,380,460,540,640,740,940,1100,1100,37740,0,240,268.7813228745036,45.91809299745364,1143.778530000418,10218.411764705883
1789121390,44,,Aggregated,97.800000,0.000000,240,310,350,380,460,540,640,740,940,1100,1100,37842,0,240,268.9491246577275,45.91809299745364,1143.778530000418,10217.531763648856
1789121391,44,,Aggregated,97.600000,0.000000,240,310,350,380,460,540,640,740,940,1100,1100,37944,0,240,269.12538371697093,45.91809299745364,1143.778530000418,10218.781019397005
1789121392,44,,Aggregated,99.600000,0.000000,240,310,350,380,460,540,640,740,940,1100,1100,38039,0,240,269.30907830991197,45.91809299745364,1143.778530000418,10218.144667315124
1789121393,44,,Aggregated,99.000000,0.000000,240,310,350,380,460,540,640,740,940,1100,1100,38135,0,240,269.58274018654134,45.91809299745364,1143.778530000418,10217.601678248328
1789121394,44,,Aggregated,99.300000,0.000000,240,310,350,380,460,540,640,730,940,1100,1100,38232,0,240,269.6562732180567,45.91809299745364,1143.778530000418,10218.510959405734
1789121395,44,,Aggregated,98.700000,0.000000,240,310,350,380,460,540,640,730,940,1100,1100,38338,0,240,269.7540301560257,45.91809299745364,1143.778530000418,10218.249230528458
1789121396,44,,Aggregated,99.200000,0.000000,240,310,350,380,460,540,640,730,940,1100,1100,38447,0,240,269.8424533334643,45.91809299745364,1143.778530000418,10218.488386610139
1789121397,44,,Aggregated,100.200000,0.000000,240,310,350,380,460,540,640,740,940,1100,1100,38545,0,240,270.1071842058561,45.91809299745364,1143.778530000418,10217.978103515372
1789121398,44,,Aggregated,101.400000,0.000000,240,310,350,380,460,540,640,740,940,1100,1100,38657,0,240,270.3205336614506,45.91809299745364,1143.778530000418,10217.590294125255
1789121399,44,,Aggregated,100.700000,0.000000,240,310,350,380,460,540,640,740,940,1100,1100,38762,0,240,270.51048490820097,45.91809299745364,1143.778530000418,10218.507610546412
1789121400,44,,Aggregated,101.600000,0.000000,240,310,360,380,460,540,640,740,940,1100,1100,38851,0,240,270.5958503393399,45.91809299745364,1143.778530000418,10218.039690098067
1789121401,44,,Aggregated,102.000000,0.000000,240,310,360,380,460,540,640,740,940,1100,1100,38966,0,240,270.7530256903632,45.91809299745364,1143.778530000418,10218.346712518605
1789121402,44,,Aggregated,101.300000,0.000000,240,310,360,380,460,540,640,740,940,1100,1100,39064,0,240,270.9595105873872,45.91809299745364,1143.778530000418,10217.445115707556
1789121403,44,,Aggregated,100.700000,0.000000,240,310,360,380,460,540,640,740,940,1100,1100,39167,0,240,271.14702670275227,45.91809299745364,1143.778530000418,10219.111496923431
1789121404,44,,Aggregated,102.000000,0.000000,240,310,360,380,460,540,640,740,940,1100,1100,39259,0,240,271.3846251441635,45.91809299745364,1143.778530000418,10219.043989913142
1789121405,44,,Aggregated,102.100000,0.000000,240,310,360,380,470,540,640,740,940,1100,1100,39354,0,240,271.726688839145,45.91809299745364,1143.778530000418,10218.440361843777
1789121406,44,,Aggregated,102.900000,0.000000,240,310,360,390,470,540,640,740,940,1100,1100,39448,0,240,271.79623535592907,45.91809299745364,1143.778530000418,10219.07790002028
1789121407,44,,Aggregated,101.900000,0.000000,240,310,360,380,460,540,640,740,940,1100,1100,39556,0,240,271.7937291910631,45.91809299745364,1143.778530000418,10218.966452624129
1789121408,44,,Aggregated,100.800000,0.000000,240,310,360,380,460,540,640,740,940,1100,1100,39654,0,240,271.9141533787429,45.91809299745364,1143.778530000418,10218.178317445907
1789121409,44,,Aggregated,100.100000,0.000000,240,310,360,390,470,540,640,740,940,1100,1100,39751,0,240,272.1488066415604,45.91809299745364,1143.778530000418,10218.556363361928
1789121410,44,,Aggregated,99.600000,0.000000,240,310,360,390,470,540,640,740,940,1100,1100,39850,1,240,272.38041423577585,32.40821299914387,1143.778530000418,10218.38913425345
1789121411,44,,Aggregated,99.300000,0.000000,240,310,360,390,470,540,640,740,940,1100,1100,39946,1,240,272.6290728406521,32.40821299914387,1143.778530000418,10218.801857507635
1789121412,44,,Aggregated,98.500000,0.000000,240,310,360,390,470,540,640,740,940,1100,1100,40043,1,240,272.81737973010763,32.40821299914387,1143.778530000418,10218.843393352146
1789121413,44,,Aggregated,98.800000,0.100000,240,310,360,390,470,550,640,740,940,1100,1100,40135,1,240,272.9725220514435,32.40821299914387,1143.778530000418,10218.390781113741
1789121414,44,,Aggregated,97.200000,0.100000,240,310,360,390,470,550,640,740,940,1100,1100,40230,1,240,273.2656485010607,32.40821299914387,1143.778530000418,10218.578448918717
1789121415,44,,Aggregated,97.700000,0.100000,240,310,360,390,470,550,640,740,940,1100,1100,40314,1,240,273.56658578659193,32.40821299914387,1143.778530000418,10217.483182021135
1789121416,44,,Aggregated,96.300000,0.100000,240,310,360,390,470,550,640,740,940,1100,1100,40415,1,240,273.9021779207142,32.40821299914387,1143.778530000418,10218.231028083632
1789121417,44,,Aggregated,96.600000,0.100000,240,310,360,390,470,550,640,740,940,1100,1100,40510,1,240,274.09441073210667,32.40821299914387,1143.778530000418,10217.679585287584
1789121418,44,,Aggregated,95.900000,0.100000,240,310,360,390,470,550,650,740,940,1100,1100,40604,1,240,274.3465993852987,32.40821299914387,1143.778530000418,10219.387548024824
1789121419,44,,Aggregated,96.000000,0.100000,240,320,360,390,470,550,650,740,940,1100,1100,40704,1,240,274.52716730897913,32.40821299914387,1143.778530000418,10217.93347091195
1789121420,44,,Aggregated,94.300000,0.100000,250,320,360,390,470,550,650,740,940,1100,1100,40798,1,240,274.5781375961493,32.40821299914387,1143.778530000418,10217.136648855336
1789121421,44,,Aggregated,95.000000,0.100000,250,320,360,390,470,550,650,740,940,1100,1100,40893,1,250,274.8382449244053,32.40821299914387,1143.778530000418,10218.952559117697
1789121422,44,,Aggregated,94.800000,0.100000,250,320,360,390,470,550,650,740,940,1100,1100,40994,1,250,275.20104033850515,32.40821299914387,1143.778530000418,10217.832658437821
1789121423,44,,Aggregated,94.600000,0.000000,250,320,360,390,470,550,650,750,940,1100,1100,41081,1,250,275.43912502136413,32.40821299914387,1143.778530000418,10217.260801830529
1789121424,44,,Aggregated,95.600000,0.000000,250,320,360,390,470,550,650,750,940,1100,1100,41177,1,250,275.5286272763594,32.40821299914387,1143.778530000418,10218.931612307842
1789121425,44,,Aggregated,94.800000,0.000000,250,320,360,390,470,550,650,750,940,1100,1100,41280,1,250,275.5784277477626,32.40821299914387,1143.778530000418,10218.906031976745
1789121426,44,,Aggregated,94.400000,0.000000,250,320,360,390,470,550,650,750,940,1100,1100,41370,2,250,275.7054658049462,32.40821299914387,1143.778530000418,10217.377229876722
1789121427,44,,Aggregated,95.600000,0.000000,250,320,360,390,470,550,650,750,950,1100,1100,41469,2,250,275.96304614978914,32.40821299914387,1143.778530000418,10218.023246280354
1789121428,44,,Aggregated,96.300000,0.000000,250,320,360,390,470,550,650,750,950,1100,1100,41564,2,250,276.28342609160853,32.40821299914387,1143.778530000418,10218.43333172938
1789121429,44,,Aggregated,95.700000,0.100000,250,320,360,390,470,550,650,750,950,1100,1100,41667,2,250,276.51578913647717,32.40821299914387,1143.778530000418,10216.042311661507
1789121430,44,,Aggregated,97.300000,0.100000,250,320,360,390,470,550,650,750,950,1100,1100,41762,2,250,276.7227832091761,32.40821299914387,1143.778530000418,10218.794310617308
1789121431,44,,Aggregated,95.800000,0.100000,250,320,360,390,470,550,650,750,950,1100,1100,41864,2,250,276.795320243756,32.40821299914387,1143.778530000418,10217.328563921268
1789121432,44,,Aggregated,96.300000,0.100000,250,320,360,390,470,550,650,750,950,1100,1100,41980,2,250,276.81212512748107,32.40821299914387,1143.778530000418,10218.213434969033
1789121433,44,,Aggregated,95.900000,0.100000,250,320,360,390,470,550,650,750,950,1100,1100,42075,2,250,276.9746515542404,32.40821299914387,1143.778530000418,10216.711253713607
1789121434,44,,Aggregated,96.500000,0.100000,250,320,360,390,470,550,650,750,950,1100,1100,42181,2,250,277.1556534344532,32.40821299914387,1143.778530000418,10217.628885043028
1789121435,44,,Aggregated,98.300000,0.100000,250,320,360,390,470,550,650,750,950,1100,1100,42275,2,250,277.3227394307665,32.40821299914387,1143.778530000418,10217.647498521585
1789121436,44,,Aggregated,100.000000,0.100000,250,320,360,390,470,550,650,750,950,1100,1100,42375,2,250,277.44998017422165,32.40821299914387,1143.778530000418,10217.72412979351
1789121437,44,,Aggregated,99.700000,0.100000,250,320,360,390,470,550,650,750,950,1100,1100,42475,2,250,277.46381446052175,32.40821299914387,1143.778530000418,10216.719717480872
1789121438,44,,Aggregated,99.700000,0.100000,250,320,360,390,470,550,650,750,950,1100,1100,42586,2,250,277.47431790698056,32.40821299914387,1143.778530000418,10217.805875170243
1789121439,44,,Aggregated,100.300000,0.000000,250,320,360,390,470,550,650,750,950,1100,1100,42674,2,250,277.6498680534436,32.40821299914387,1143.778530000418,10217.953625158176
1789121440,44,,Aggregated,100.400000,0.000000,250,320,370,390,470,550,650,750,950,1100,1100,42767,2,250,277.9347600610899,32.40821299914387,1143.778530000418,10217.409217387238
1789121441,44,,Aggregated,102.200000,0.000000,250,320,370,390,470,550,650,760,950,1100,1100,42856,2,250,278.14920648298107,32.40821299914387,1143.778530000418,10218.4384450252
1789121442,44,,Aggregated,101.300000,0.000000,250,320,370,390,470,550,650,760,950,1100,1100,42963,2,250,278.34517734170487,32.40821299914387,1143.778530000418,10217.497940087982
1789121443,44,,Aggregated,100.300000,0.000000,250,320,370,390,470,550,650,760,950,1100,1100,43061,2,250,278.50010192651524,32.40821299914387,1143.778530000418,10218.049464712849
1789121444,44,,Aggregated,99.100000,0.000000,250,320,370,390,470,550,660,760,950,1100,1100,43152,2,250,278.745672960643,32.40821299914387,1143.778530000418,10217.43546069707
1789121445,44,,Aggregated,98.300000,0.000000,250,320,370,390,470,550,660,760,950,1100,1100,43251,2,250,278.8881293574399,32.40821299914387,1143.778530000418,10216.458232179602
1789121446,44,,Aggregated,96.800000,0.000000,250,320,370,390,470,550,650,760,950,1100,1100,43363,2,250,278.96905868500005,32.40821299914387,1143.778530000418,10218.413370846112
1789121447,44,,Aggregated,96.400000,0.000000,250,320,370,390,470,550,650,760,950,1100,1100,43463,2,250,279.0589520212745,32.40821299914387,1143.778530000418,10217.852219128914
1789121448,44,,Aggregated,97.200000,0.000000,250,320,370,390,470,550,650,760,950,1100,1100,43577,2,250,279.06878613850506,32.40821299914387,1143.778530000418,10216.948688528351
1789121449,44,,Aggregated,97.800000,0.000000,250,320,370,390,470,550,650,760,950,1100,1100,43677,2,250,279.12632214949815,32.40821299914387,1143.778530000418,10217.382237791056
1789121450,44,,Aggregated,97.800000,0.000000,250,320,370,390,470,550,650,750,950,1100,1100,43780,2,250,279.23963090615865,32.40821299914387,1143.778530000418,10217.323595248972
1789121451,44,,Aggregated,98.400000,0.000000,250,320,370,390,470,550,650,750,950,1100,1100,43876,2,250,279.39107465431294,32.40821299914387,1143.778530000418,10217.80932628316
1789121452,44,,Aggregated,99.500000,0.000000,250,320,370,400,470,550,650,750,950,1100,1100,43976,2,250,279.5840700934514,32.40821299914387,1143.778530000418,10217.484650718574
1789121453,44,,Aggregated,101.400000,0.000000,250,320,370,400,480,550,650,760,950,1100,1100,44074,2,250,279.79508452792174,32.40821299914387,1143.778530000418,10217.010096655624
1789121454,44,,Aggregated,101.500000,0.000000,250,320,370,400,480,550,660,760,950,1100,1100,44179,2,250,279.9135454094392,32.40821299914387,1143.778530000418,10218.632721428734
1789121455,44,,Aggregated,101.500000,0.000000,250,320,370,400,480,550,650,760,950,1100,1100,44279,2,250,280.00260216067704,32.40821299914387,1143.778530000418,10216.850967727365
1789121456,44,,Aggregated,102.000000,0.000000,250,320,370,400,480,550,660,760,950,1100,1100,44365,2,250,280.1024109511011,32.40821299914387,1143.778530000418,10217.271497802321
1789121457,44,,Aggregated,102.100000,0.000000,250,320,370,400,480,550,660,760,950,1100,1100,44473,2,250,280.3316631055605,32.40821299914387,1143.778530000418,10218.683268499988
1789121458,44,,Aggregated,102.600000,0.000000,250,320,370,400,480,550,660,760,950,1100,1100,44574,2,250,280.51165636738,32.40821299914387,1143.778530000418,10217.025956835823
1789121459,44,,Aggregated,101.500000,0.000000,250,320,370,400,480,550,660,760,950,1100,1100,44683,2,250,280.6273423771589,32.40821299914387,1143.778530000418,10218.012107512925
1789121460,44,,Aggregated,100.600000,0.000000,250,320,370,400,480,550,660,760,950,1100,1100,44785,2,250,280.6943230652802,32.40821299914387,1143.778530000418,10216.91939265379
1789121461,44,,Aggregated,99.700000,0.000000,250,320,370,400,480,550,660,760,950,1100,1100,44881,2,250,280.77716434229575,32.40821299914387,1143.778530000418,10218.461085982932
1789121462,44,,Aggregated,100.200000,0.000000,250,320,370,400,480,550,660,760,950,1100,1100,44982,2,250,280.92183911076813,32.40821299914387,1143.778530000418,10217.642657062825
1789121463,44,,Aggregated,100.200000,0.000000,250,320,370,400,480,550,660,750,940,1100,1100,45084,2,250,281.0618576872637,32.40821299914387,1143.778530000418,10217.307781030964
1789121464,44,,Aggregated,100.000000,0.000000,250,320,370,400,480,550,660,760,940,1100,1100,45186,2,250,281.21749993342115,32.40821299914387,1143.778530000418,10218.617337228345
1789121465,44,,Aggregated,100.400000,0.000000,250,320,370,400,480,560,660,760,940,1100,1100,45286,2,250,281.41641806049444,32.40821299914387,1143.778530000418,10216.728414962681
1789121466,44,,Aggregated,100.700000,0.000000,250,320,370,400,480,550,660,760,940,1100,1100,45385,2,250,281.37853692274075,32.40821299914387,1143.778530000418,10217.46616723587
1789121467,44,,Aggregated,100.500000,0.000000,250,320,370,400,480,560,660,760,940,1100,1100,45478,2,250,281.4510065744448,32.40821299914387,1143.778530000418,10218.628193851973
1789121468,44,,Aggregated,100.300000,0.000000,250,320,370,400,480,560,660,760,940,1100,1100,45569,2,250,281.52365435011916,32.40821299914387,1143.778530000418,10217.089907612632
1789121469,44,,Aggregated,100.600000,0.000000,250,320,370,400,480,560,660,750,940,1100,1100,45677,2,250,281.4996175041829,32.40821299914387,1143.778530000418,10217.315716881581
1789121470,44,,Aggregated,100.400000,0.000000,250,320,370,400,480,550,660,750,940,1100,1100,45778,2,250,281.58652856270623,32.40821299914387,1143.778530000418,10216.926973655467
1789121471,44,,Aggregated,98.900000,0.000000,250,320,370,400,480,560,660,750,940,1100,1100,45882,2,250,281.7546071088784,32.40821299914387,1143.778530000418,10217.45765223835
1789121472,44,,Aggregated,98.900000,0.000000,250,320,370,400,480,550,660,750,940,1100,1100,45978,2,250,281.8335102988068,32.40821299914387,1143.778530000418,10217.03556048545
1789121473,44,,Aggregated,98.600000,0.000000,260,320,370,400,480,560,660,750,940,1100,1100,46083,2,260,282.00311937205777,32.40821299914387,1143.778530000418,10218.449059306035
1789121474,44,,Aggregated,99.600000,0.000000,260,320,370,400,480,560,650,750,940,1100,1100,46177,2,260,282.18710327034097,32.40821299914387,1143.778530000418,10217.133637958292
1789121475,44,,Aggregated,98.500000,0.000000,260,320,370,400,480,560,660,750,940,1100,1100,46281,2,260,282.33798029183725,32.40821299914387,1143.778530000418,10218.629243101921
1789121477,44,,Aggregated,99.200000,0.000000,260,320,370,400,480,560,660,750,940,1100,1100,46372,2,260,282.52971166881986,32.40821299914387,1143.778530000418,10217.676572069353
1789121478,44,,Aggregated,98.700000,0.000000,260,330,370,400,480,560,660,750,940,1100,1100,46475,2,260,282.7119573683599,32.40821299914387,1143.778530000418,10218.13671866595
1789121479,44,,Aggregated,98.700000,0.000000,260,330,370,400,480,560,660,760,940,1100,1100,46570,2,260,282.80247207482324,32.40821299914387,1143.778530000418,10217.768477560661
1789121480,44,,Aggregated,98.300000,0.000000,260,330,370,400,480,560,660,760,940,1100,1100,46670,2,260,282.9321053424797,32.40821299914387,1143.778530000418,10218.251896293123
1789121481,44,,Aggregated,99.100000,0.000000,260,330,370,400,480,560,660,750,940,1100,1100,46771,2,260,283.12145425249724,32.40821299914387,1143.778530000418,10217.601462444678
1789121482,44,,Aggregated,99.200000,0.000000,260,330,370,400,480,560,660,750,940,1100,1100,46865,2,260,283.29276935082714,32.40821299914387,1143.778530000418,10217.067555745225
1789121483,44,,Aggregated,99.200000,0.000000,260,330,370,400,480,560,660,750,940,1100,1100,46964,2,260,283.4157939242508,32.40821299914387,1143.778530000418,10218.05470147347
1789121484,44,,Aggregated,98.200000,0.000000,260,330,370,400,480,560,660,750,940,1100,1100,47064,2,260,283.5987935507288,32.40821299914387,1143.778530000418,10217.804202787693
1789121485,44,,Aggregated,98.200000,0.000000,260,330,370,400,480,560,650,750,940,1100,1100,47166,2,260,283.68801576291196,32.40821299914387,1143.778530000418,10217.14150023322
1789121486,44,,Aggregated,97.800000,0.000000,260,330,370,400,480,560,650,750,940,1100,1100,47269,2,260,283.7916572399559,32.40821299914387,1143.778530000418,10217.756415409676
1789121487,44,,Aggregated,98.800000,0.000000,260,330,370,400,480,560,660,750,940,1100,1100,47358,2,260,283.9497498246646,32.40821299914387,1143.778530000418,10217.67942058364
1789121488,44,,Aggregated,98.600000,0.000000,260,330,370,400,480,560,650,750,940,1100,1100,47444,2,260,284.1708822747542,32.40821299914387,1143.778530000418,10217.688854228143
1789121489,44,,Aggregated,98.200000,0.000000,260,330,370,400,480,560,660,750,950,1100,1100,47533,2,260,284.40933726900096,32.40821299914387,1143.778530000418,10217.701996507689
1789121490,44,,Aggregated,96.400000,0.000000,260,330,370,400,480,560,660,760,960,1100,1200,47630,2,260,284.63453245514233,32.40821299914387,1214.0480529997149,10217.52760865001
1789121491,44,,Aggregated,96.200000,0.000000,260,330,370,400,480,560,660,750,960,1100,1200,47724,2,260,284.8112682734771,32.40821299914387,1214.0480529997149,10216.83354287151
1789121492,44,,Aggregated,95.400000,0.000000,260,330,370,400,480,560,660,750,960,1100,1200,47825,2,260,284.98229437983093,32.40821299914387,1214.0480529997149,10217.951552535285
1789121493,44,,Aggregated,94.600000,0.000000,260,330,370,400,480,560,660,750,960,1100,1200,47922,2,260,285.1160516284676,32.40821299914387,1214.0480529997149,10216.620716998455
1789121494,44,,Aggregated,95.600000,0.000000,260,330,370,400,480,560,660,750,950,1100,1200,48022,2,260,285.2640144945317,32.40821299914387,1214.0480529997149,10217.307025946442
1789121495,44,,Aggregated,95.300000,0.000000,260,330,370,400,480,560,660,750,950,1100,1200,48117,2,260,285.40768777077557,32.40821299914387,1214.0480529997149,10217.815054970177
1789121496,44,,Aggregated,95.600000,0.000000,260,330,370,400,480,560,660,750,950,1100,1200,48210,2,260,285.6511770932883,32.40821299914387,1214.0480529997149,10216.79867247459
1789121497,44,,Aggregated,94.500000,0.000000,260,330,370,400,480,560,660,750,950,1100,1200,48305,2,260,285.7371754902277,32.40821299914387,1214.0480529997149,10217.660635544975
1789121498,44,,Aggregated,93.000000,0.000000,260,330,370,400,480,560,660,750,950,1100,1200,48398,3,260,285.80538704755304,32.40821299914387,1214.0480529997149,10217.293421215752
1789121499,44,,Aggregated,94.400000,0.000000,260,330,370,400,480,560,660,750,950,1100,1200,48487,3,260,285.88925592196836,32.40821299914387,1214.0480529997149,10217.086188050405
1789121500,44,,Aggregated,95.500000,0.100000,260,330,370,400,480,560,660,750,950,1100,1200,48583,3,260,285.988433257178,32.40821299914387,1214.0480529997149,10216.659695778359
1789121501,44,,Aggregated,94.800000,0.100000,260,330,370,400,480,560,660,750,950,1100,1200,48677,3,260,286.11720758689876,32.40821299914387,1214.0480529997149,10216.925467880108
1789121502,44,,Aggregated,95.400000,0.100000,260,330,380,400,480,560,660,760,950,1100,1200,48769,3,260,286.2984644082401,32.40821299914387,1214.0480529997149,10217.613012364412
1789121503,44,,Aggregated,94.900000,0.100000,260,330,380,400,480,560,660,760,950,1100,1200,48860,3,260,286.5260311354576,32.40821299914387,1214.0480529997149,10217.131477691362
1789121504,44,,Aggregated,93.500000,0.100000,260,330,380,400,480,560,660,760,950,1100,1200,48954,3,260,286.6889226376078,32.40821299914387,1214.0480529997149,10217.823466928137
1789121505,44,,Aggregated,93.200000,0.100000,260,330,380,410,480,560,660,760,950,1100,1200,49057,3,260,286.77734510244073,32.40821299914387,1214.0480529997149,10217.994903887315
1789121506,44,,Aggregated,92.900000,0.100000,260,330,380,410,480,560,660,760,950,1100,1200,49156,3,260,286.83289072339994,32.40821299914387,1214.0480529997149,10217.725384490195
1789121507,44,,Aggregated,93.600000,0.100000,260,330,380,410,480,560,660,760,950,1100,1200,49257,3,260,286.95542527044756,32.40821299914387,1214.0480529997149,10216.931339708062
1789121508,44,,Aggregated,95.500000,0.100000,260,330,380,410,480,560,660,760,950,1100,1200,49358,3,260,287.063144506634,32.40821299914387,1214.0480529997149,10216.810101705903
1789121509,44,,Aggregated,95.300000,0.100000,260,330,380,410,480,560,660,750,950,1100,1200,49466,3,260,287.20142204153245,32.40821299914387,1214.0480529997149,10217.754619334492
1789121510,44,,Aggregated,95.200000,0.000000,260,330,380,410,480,560,660,750,950,1100,1200,49568,3,260,287.3502017503525,32.40821299914387,1214.0480529997149,10216.903365074242
1789121511,44,,Aggregated,97.400000,0.000000,260,330,380,410,480,560,660,750,950,1100,1200,49667,3,260,287.43464756092527,32.40821299914387,1214.0480529997149,10217.802585217549
1789121512,44,,Aggregated,97.600000,0.000000,260,330,380,410,480,560,660,750,950,1100,1200,49777,3,260,287.5140530338201,32.40821299914387,1214.0480529997149,10217.551961749403
1789121513,44,,Aggregated,99.000000,0.000000,260,330,380,410,480,560,660,750,950,1100,1200,49872,3,260,287.6287943775565,32.40821299914387,1214.0480529997149,10217.377346005775
1789121514,44,,Aggregated,100.600000,0.000000,260,330,380,410,480,560,660,750,950,1100,1200,49971,3,260,287.7231133948389,32.40821299914387,1214.0480529997149,10217.082808028657
1789121515,44,,Aggregated,101.100000,0.000000,260,330,380,410,480,560,660,750,950,1100,1200,50064,3,260,287.9278791058146,32.40821299914387,1214.0480529997149,10217.058664908916
1789121516,44,,Aggregated,101.200000,0.000000,260,330,380,410,480,560,660,750,950,1100,1200,50159,3,260,288.09644227166643,32.40821299914387,1214.0480529997149,10217.417572120656
1789121517,44,,Aggregated,100.100000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50254,3,260,288.255371422524,32.40821299914387,1214.0480529997149,10217.55336888606
1789121518,44,,Aggregated,99.800000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50358,3,260,288.32325950096316,32.40821299914387,1214.0480529997149,10217.961177965764
1789121519,44,,Aggregated,98.500000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50458,3,260,288.3951528099905,32.40821299914387,1214.0480529997149,10216.648876293155
1789121520,44,,Aggregated,99.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50551,3,260,288.52455021604914,32.40821299914387,1214.0480529997149,10216.699095962493
1789121521,44,,Aggregated,98.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50647,3,260,288.64806184495586,32.40821299914387,1214.0480529997149,10217.517839161254
1789121522,44,,Aggregated,98.100000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50747,3,260,288.80045589359884,32.40821299914387,1214.0480529997149,10217.328984964628
1789121523,44,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50853,3,260,288.89849451659586,32.40821299914387,1214.0480529997149,10217.428627612924
1789121524,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121525,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121526,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121527,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121528,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121529,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121530,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121531,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121532,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121533,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121534,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121535,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121536,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121537,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
1789121538,0,,Aggregated,97.700000,0.000000,260,330,380,410,490,560,660,750,950,1100,1200,50897,3,260,288.90898882903633,32.40821299914387,1214.0480529997149,10217.083953867615
