Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789064451,36,,Aggregated,125.100000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,43329,4,140,167.37070839307768,31.18829300365178,4484.315487003187,4146.65219598883
1789064452,36,,Aggregated,125.000000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,43456,4,140,167.5483332200304,31.18829300365178,4484.315487003187,4143.056885125184
1789064453,36,,Aggregated,125.900000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,43586,4,140,167.69954247057748,31.18829300365178,4484.315487003187,4138.422498049833
1789064454,36,,Aggregated,126.700000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,43717,4,140,167.67791541140994,31.18829300365178,4484.315487003187,4136.218519111559
1789064455,36,,Aggregated,126.400000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,43851,4,140,167.5252161159506,31.18829300365178,4484.315487003187,4137.735239789286
1789064456,36,,Aggregated,126.700000,0.000000,140,180,210,230,300,370,470,550,820,2200,4500,43987,4,140,167.41075094879386,31.18829300365178,4484.315487003187,4143.325027849137
1789064457,36,,Aggregated,126.800000,0.000000,140,180,210,230,300,370,470,550,810,2200,4500,44105,4,140,167.47640404381818,31.18829300365178,4484.315487003187,4143.542727581907
1789064458,36,,Aggregated,126.700000,0.000000,140,180,210,230,300,370,470,550,810,2200,4500,44241,4,140,167.67492033639746,31.18829300365178,4484.315487003187,4144.3943174883025
1789064459,36,,Aggregated,127.100000,0.000000,140,180,210,230,300,370,470,550,810,2200,4500,44385,4,140,167.73393003804273,31.18829300365178,4484.315487003187,4140.850782922158
1789064460,36,,Aggregated,126.400000,0.000000,140,180,210,230,300,370,470,550,810,2200,4500,44530,4,140,167.69827620629948,31.18829300365178,4484.315487003187,4139.1054120817425
1789064461,36,,Aggregated,127.800000,0.000000,140,180,210,230,300,370,470,550,810,2200,4500,44645,4,140,167.65361417741047,31.18829300365178,4484.315487003187,4136.342053981409
1789064462,36,,Aggregated,130.900000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,44783,4,140,167.59707276554732,31.18829300365178,4484.315487003187,4137.524819686041
1789064463,36,,Aggregated,132.800000,0.000000,140,180,210,230,300,370,470,550,810,2200,4500,44900,4,140,167.5821492299666,31.18829300365178,4484.315487003187,4141.565189309576
1789064464,36,,Aggregated,131.900000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,45049,4,140,167.61379122467818,31.18829300365178,4484.315487003187,4144.927523363449
1789064465,36,,Aggregated,132.400000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,45192,4,140,167.65979118214554,31.18829300365178,4484.315487003187,4142.454505222163
1789064466,36,,Aggregated,131.200000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,45327,4,140,167.73610009867275,31.18829300365178,4484.315487003187,4137.984336046948
1789064467,36,,Aggregated,133.300000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,45464,4,140,167.8005679767626,31.18829300365178,4484.315487003187,4136.231391870491
1789064468,36,,Aggregated,133.600000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,45584,4,140,167.79200730060114,31.18829300365178,4484.315487003187,4136.644392769393
1789064469,36,,Aggregated,134.700000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,45720,4,140,167.72857699559597,31.18829300365178,4484.315487003187,4140.423687664042
1789064470,36,,Aggregated,135.900000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,45838,4,140,167.6526121184302,31.18829300365178,4484.315487003187,4140.476264234914
1789064471,36,,Aggregated,133.800000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,45981,4,140,167.67830980760687,31.18829300365178,4484.315487003187,4142.8584415301975
1789064472,36,,Aggregated,131.000000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,46106,4,140,167.7851177335398,31.18829300365178,4484.315487003187,4141.889775734177
1789064473,36,,Aggregated,129.500000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,46232,4,140,167.91202538851016,31.18829300365178,4484.315487003187,4137.248767087732
1789064474,36,,Aggregated,132.700000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,46354,4,140,168.01261243494892,31.18829300365178,4484.315487003187,4136.509384303405
1789064475,36,,Aggregated,132.100000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,46480,4,140,168.018599796355,31.18829300365178,4484.315487003187,4137.066523235801
1789064476,36,,Aggregated,131.900000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,46618,4,140,167.89673928661793,31.18829300365178,4484.315487003187,4140.2714402162255
1789064477,36,,Aggregated,128.400000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,46736,4,140,167.82489516207195,31.18829300365178,4484.315487003187,4140.404099623416
1789064478,36,,Aggregated,128.700000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,46872,4,140,167.928749483606,31.18829300365178,4484.315487003187,4141.971902201741
1789064479,36,,Aggregated,128.400000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,47005,4,140,168.0316573241488,31.18829300365178,4484.315487003187,4141.570067014148
1789064480,36,,Aggregated,126.800000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,47121,4,140,168.07521903297183,31.18829300365178,4484.315487003187,4138.5550391545175
1789064481,36,,Aggregated,128.800000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,47246,4,140,168.0612092939429,31.18829300365178,4484.315487003187,4136.765165305
1789064482,36,,Aggregated,129.300000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,47368,4,140,168.06395040176116,31.18829300365178,4484.315487003187,4138.646491302145
1789064483,36,,Aggregated,127.500000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,47500,4,140,168.0763229931285,31.18829300365178,4484.315487003187,4136.613431578948
1789064484,36,,Aggregated,126.000000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,47613,4,140,168.08200668835437,31.18829300365178,4484.315487003187,4139.700796001092
1789064485,36,,Aggregated,125.600000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,47750,4,140,168.1718207867362,31.18829300365178,4484.315487003187,4140.400837696335
1789064486,36,,Aggregated,126.800000,0.000000,140,180,210,230,300,370,470,540,810,2200,4500,47878,4,140,168.27463230773296,31.18829300365178,4484.315487003187,4140.039558878817
1789064487,36,,Aggregated,126.600000,0.000000,140,180,210,230,300,370,470,540,800,2200,4500,48008,4,140,168.28981755442084,31.18829300365178,4484.315487003187,4138.602545409099
1789064488,36,,Aggregated,125.300000,0.000000,140,180,210,230,300,370,470,540,800,2200,4500,48139,4,140,168.35810851481435,31.18829300365178,4484.315487003187,4137.7229689025535
1789064489,36,,Aggregated,126.500000,0.000000,140,180,210,230,300,370,470,540,800,2200,4500,48261,4,140,168.45935675086847,31.18829300365178,4484.315487003187,4138.0896583162385
1789064490,36,,Aggregated,126.700000,0.000000,140,180,210,230,300,370,470,540,800,2200,4500,48388,4,140,168.4619718742991,31.18829300365178,4484.315487003187,4136.853703397536
1789064491,36,,Aggregated,125.600000,0.000000,140,180,210,230,300,370,470,540,800,2200,4500,48508,4,140,168.47047577029733,31.18829300365178,4484.315487003187,4138.617753772573
1789064492,36,,Aggregated,125.200000,0.000000,140,180,210,230,300,370,470,540,800,2200,4500,48664,4,140,168.39901776301926,31.18829300365178,4484.315487003187,4139.210833470327
1789064493,36,,Aggregated,126.900000,0.000000,140,180,210,230,300,370,470,550,810,2200,4500,48764,4,140,168.56848568445105,31.18829300365178,4484.315487003187,4139.009023049791
1789064494,36,,Aggregated,127.800000,0.000000,140,180,210,230,300,370,470,550,810,2200,4500,48886,4,140,168.64987142823242,31.18829300365178,4484.315487003187,4139.165487051508
1789064495,36,,Aggregated,128.600000,0.000000,140,180,210,230,300,370,470,540,800,2200,4500,49001,4,140,168.7423168064041,31.18829300365178,4484.315487003187,4137.697720454685
1789064496,36,,Aggregated,125.800000,0.000000,140,180,210,230,300,370,470,550,800,2200,4500,49133,4,140,168.92599830316976,31.18829300365178,4484.315487003187,4138.662630004274
1789064497,36,,Aggregated,126.200000,0.000000,140,180,210,230,300,370,470,550,800,2200,4500,49264,4,140,168.9065751314061,31.18829300365178,4484.315487003187,4135.730614647613
1789064498,36,,Aggregated,125.700000,0.000000,140,180,210,230,300,370,470,550,800,2200,4500,49397,4,140,168.84607011461443,31.18829300365178,4484.315487003187,4136.12203170233
1789064499,36,,Aggregated,124.400000,0.000000,140,180,210,230,300,370,470,550,800,2200,4500,49522,4,140,168.93593195167077,31.18829300365178,4484.315487003187,4138.134727999677
1789064500,36,,Aggregated,126.300000,0.000000,140,180,210,230,300,370,470,550,800,2200,4500,49657,4,140,168.97917191247228,31.18829300365178,4484.315487003187,4137.935940552188
1789064501,36,,Aggregated,125.500000,0.000000,140,180,210,230,300,370,470,550,800,2200,4500,49775,4,140,169.113542258495,31.18829300365178,4484.315487003187,4140.076504269211
1789064502,36,,Aggregated,125.800000,0.000000,140,180,210,230,300,370,470,550,800,2200,4500,49899,4,140,169.2264273018422,31.18829300365178,4484.315487003187,4138.322952363775
1789064503,36,,Aggregated,126.200000,0.000000,140,180,210,230,300,370,470,550,800,2100,4500,50024,4,140,169.33981323363943,31.18829300365178,4484.315487003187,4136.665600511755
1789064504,36,,Aggregated,124.700000,0.000000,140,180,210,230,300,370,470,550,800,2100,4500,50154,4,140,169.39927833011458,31.18829300365178,4484.315487003187,4136.561889380708
1789064505,36,,Aggregated,123.900000,0.000000,140,180,210,230,300,370,470,550,800,2100,4500,50265,4,140,169.43605466536383,31.18829300365178,4484.315487003187,4134.520759972148
1789064506,36,,Aggregated,126.100000,0.000000,140,180,210,230,300,370,470,550,800,2100,4500,50403,4,140,169.40669612214546,31.18829300365178,4484.315487003187,4136.269468087217
1789064507,36,,Aggregated,126.600000,0.000000,140,180,210,230,300,370,470,550,800,2100,4500,50536,4,140,169.42437192598322,31.18829300365178,4484.315487003187,4138.447918315656
1789064508,36,,Aggregated,126.500000,0.000000,140,180,210,230,300,370,470,550,800,2100,4500,50686,4,140,169.45103615344377,31.18829300365178,4484.315487003187,4140.68247642347
1789064509,36,,Aggregated,126.200000,0.000000,140,180,210,230,300,370,470,550,800,2100,4500,50811,4,140,169.42547026390778,31.18829300365178,4484.315487003187,4137.374348074236
1789064510,36,,Aggregated,126.800000,0.000000,140,180,210,230,300,370,470,550,800,2100,4500,50936,4,140,169.42828753593557,31.18829300365178,4484.315487003187,4136.417072404586
1789064511,36,,Aggregated,128.600000,0.000000,140,180,210,230,300,370,470,550,790,2100,4500,51048,4,140,169.40257320385479,31.18829300365178,4484.315487003187,4135.3898683591915
1789064512,36,,Aggregated,128.400000,0.000000,140,180,210,230,300,370,470,550,790,2100,4500,51177,4,140,169.3917719433012,31.18829300365178,4484.315487003187,4134.045117924067
1789064513,36,,Aggregated,128.800000,0.000000,140,180,210,230,300,370,470,550,790,2100,4500,51318,4,140,169.33566344511374,31.18829300365178,4484.315487003187,4138.179527651117
1789064514,36,,Aggregated,127.100000,0.000000,140,180,210,230,300,370,470,540,790,2100,4500,51455,4,140,169.35615129900611,31.18829300365178,4484.315487003187,4138.1889612282575
1789064515,36,,Aggregated,128.400000,0.000000,140,180,210,230,300,370,470,540,790,2100,4500,51592,4,140,169.33347850322485,31.18829300365178,4484.315487003187,4135.75017444565
1789064516,36,,Aggregated,128.900000,0.000000,140,180,210,230,300,370,470,540,790,2100,4500,51723,4,140,169.38782875183932,31.18829300365178,4484.315487003187,4135.401233493803
1789064517,36,,Aggregated,130.700000,0.000000,140,180,210,230,300,370,470,540,790,2100,4500,51852,4,140,169.39951631480733,31.18829300365178,4484.315487003187,4134.9403687418035
1789064518,36,,Aggregated,131.700000,0.000000,140,180,210,230,300,370,470,540,790,2100,4500,51983,4,140,169.34523274344255,31.18829300365178,4484.315487003187,4134.16803570398
1789064519,36,,Aggregated,132.300000,0.000000,140,180,210,230,300,370,470,540,790,2100,4500,52109,4,140,169.22008299553494,31.18829300365178,4484.315487003187,4134.132107697326
1789064520,36,,Aggregated,131.400000,0.000000,140,180,210,230,300,370,470,540,790,2100,4500,52246,4,140,169.13423651662015,31.18829300365178,4484.315487003187,4135.802204953489
1789064521,36,,Aggregated,130.300000,0.000000,140,180,210,230,300,370,470,540,790,2100,4500,52367,4,140,169.15367045521592,31.18829300365178,4484.315487003187,4138.106116447381
1789064522,36,,Aggregated,130.500000,0.000000,140,180,210,230,300,370,470,540,790,2100,4500,52498,4,140,169.17151991624948,31.18829300365178,4484.315487003187,4136.565507257419
1789064523,36,,Aggregated,130.700000,0.000000,140,180,210,230,300,370,470,540,790,2100,4500,52636,4,140,169.19272192528382,31.18829300365178,4484.315487003187,4137.286267953492
1789064524,36,,Aggregated,132.600000,0.000000,140,180,210,230,300,370,470,540,790,2100,4500,52763,4,140,169.22668396897916,31.18829300365178,4484.315487003187,4137.462009362622
1789064525,36,,Aggregated,130.800000,0.000000,140,180,210,230,300,370,470,540,790,2100,4500,52893,4,140,169.2820504748507,31.18829300365178,4484.315487003187,4134.575766169436
1789064526,36,,Aggregated,132.800000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,53020,4,140,169.2550564982511,31.18829300365178,4484.315487003187,4133.930460203696
1789064527,36,,Aggregated,130.700000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,53161,4,140,169.17236767087226,31.18829300365178,4484.315487003187,4135.33836835274
1789064528,36,,Aggregated,130.100000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,53300,4,140,169.06273205822228,31.18829300365178,4484.315487003187,4137.602420262664
1789064529,36,,Aggregated,129.600000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,53425,4,140,168.9952056107121,31.18829300365178,4484.315487003187,4137.564829199813
1789064530,36,,Aggregated,130.500000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,53571,4,140,169.02054677785236,31.18829300365178,4484.315487003187,4138.494427955424
1789064531,36,,Aggregated,131.900000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,53704,4,140,169.12503202149412,31.18829300365178,4484.315487003187,4136.904215700879
1789064532,36,,Aggregated,131.700000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,53824,4,140,169.1648250325191,31.18829300365178,4484.315487003187,4134.121600029726
1789064533,36,,Aggregated,131.900000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,53952,4,140,169.12187489882368,31.18829300365178,4484.315487003187,4133.296559905101
1789064534,36,,Aggregated,132.200000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,54090,4,140,169.07754796569213,31.18829300365178,4484.315487003187,4135.383952671474
1789064535,36,,Aggregated,132.200000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,54208,4,140,169.01465978536908,31.18829300365178,4484.315487003187,4135.895753394333
1789064536,36,,Aggregated,130.500000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,54331,4,140,169.03325991001847,31.18829300365178,4484.315487003187,4137.265483793783
1789064537,36,,Aggregated,131.600000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,54457,4,140,169.1849413418702,31.18829300365178,4484.315487003187,4139.393448041574
1789064538,36,,Aggregated,131.000000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,54592,4,140,169.26755372719902,31.18829300365178,4484.315487003187,4137.36776450762
1789064539,36,,Aggregated,129.900000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,54719,4,140,169.32164244394673,31.18829300365178,4484.315487003187,4134.475264533343
1789064540,36,,Aggregated,129.700000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,54856,4,140,169.28000385726762,31.18829300365178,4484.315487003187,4134.009297068689
1789064541,36,,Aggregated,128.200000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,54983,4,140,169.279707332999,31.18829300365178,4484.315487003187,4134.611825473328
1789064542,36,,Aggregated,128.100000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,55106,4,140,169.24130612189788,31.18829300365178,4484.315487003187,4135.492360178565
1789064543,36,,Aggregated,128.600000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,55228,4,140,169.26685624437468,31.18829300365178,4484.315487003187,4137.918664445571
1789064544,36,,Aggregated,128.400000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,55383,4,140,169.27229413936334,31.18829300365178,4484.315487003187,4139.962623909864
1789064545,36,,Aggregated,128.100000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,55530,4,140,169.2721210626736,31.18829300365178,4484.315487003187,4136.469998199172
1789064546,36,,Aggregated,127.000000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,55660,4,140,169.27534130104706,31.18829300365178,4484.315487003187,4134.0189543657925
1789064547,36,,Aggregated,129.800000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,55790,4,140,169.27615442561955,31.18829300365178,4484.315487003187,4133.804499014161
1789064548,36,,Aggregated,132.500000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,55925,4,140,169.2479385813555,31.18829300365178,4484.315487003187,4135.433312472061
1789064549,36,,Aggregated,133.200000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,56051,4,140,169.1402066917154,31.18829300365178,4484.315487003187,4137.090042996557
1789064550,36,,Aggregated,132.200000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,56210,4,140,169.11576474144033,31.18829300365178,4484.315487003187,4139.1472513787585
1789064551,36,,Aggregated,133.500000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,56341,4,140,169.19705095078905,31.18829300365178,4484.315487003187,4139.080492004046
1789064552,36,,Aggregated,133.500000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,56469,4,140,169.31033373531412,31.18829300365178,4484.315487003187,4135.848872832882
1789064553,36,,Aggregated,134.700000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,56590,4,140,169.3704457668045,31.18829300365178,4484.315487003187,4133.469782647111
1789064554,36,,Aggregated,135.300000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,56711,4,140,169.4117115631264,31.18829300365178,4484.315487003187,4133.014424009451
1789064555,36,,Aggregated,136.300000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,56842,4,140,169.32776043575996,31.18829300365178,4484.315487003187,4133.2857394180355
1789064556,36,,Aggregated,135.700000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,56961,4,140,169.22477200659176,31.18829300365178,4484.315487003187,4134.769860079704
1789064557,36,,Aggregated,132.200000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,57092,4,140,169.22941091698326,31.18829300365178,4484.315487003187,4137.959013522034
1789064558,36,,Aggregated,130.600000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,57230,4,140,169.3573629776067,31.18829300365178,4484.315487003187,4139.847440153765
1789064559,36,,Aggregated,129.900000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,57351,4,140,169.4811185581666,31.18829300365178,4484.315487003187,4136.8798451639905
1789064560,36,,Aggregated,130.000000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,57488,4,140,169.56948124847585,31.18829300365178,4484.315487003187,4136.252817979404
1789064561,36,,Aggregated,130.500000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,57621,4,140,169.62997461783743,31.18829300365178,4484.315487003187,4134.10062303674
1789064562,36,,Aggregated,129.300000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,57737,4,140,169.69042589498042,31.18829300365178,4484.315487003187,4132.452967767636
1789064563,36,,Aggregated,128.000000,0.000000,140,180,210,230,300,370,470,540,790,2200,4500,57827,4,140,169.73032300578384,31.18829300365178,4484.315487003187,4130.881076313833
1789064564,36,,Aggregated,127.500000,0.000000,140,180,210,230,300,370,470,540,790,2200,4500,57952,4,140,169.7143257811713,31.18829300365178,4484.315487003187,4135.493373826615
1789064565,36,,Aggregated,126.600000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,58091,4,140,169.66837503080464,31.18829300365178,4484.315487003187,4138.471312251468
1789064566,36,,Aggregated,123.800000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,58234,4,140,169.61114160199335,31.18829300365178,4484.315487003187,4137.34524504585
1789064567,36,,Aggregated,124.300000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,58361,4,140,169.68800155543087,31.18829300365178,4484.315487003187,4135.84738095646
1789064568,36,,Aggregated,125.300000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,58500,4,140,169.7607018757684,31.18829300365178,4484.315487003187,4134.494495726496
1789064569,36,,Aggregated,126.800000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,58627,4,140,169.80374686102684,31.18829300365178,4484.315487003187,4132.811230320501
1789064570,36,,Aggregated,127.400000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,58754,4,140,169.74670561725821,31.18829300365178,4484.315487003187,4133.163886714096
1789064571,36,,Aggregated,126.200000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,58892,4,140,169.6416425191274,31.18829300365178,4484.315487003187,4136.878863003464
1789064572,36,,Aggregated,126.400000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,59029,4,140,169.57605325590038,31.18829300365178,4484.315487003187,4138.30381676803
1789064573,36,,Aggregated,125.800000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,59148,4,140,169.6260091494833,31.18829300365178,4484.315487003187,4136.384104280787
1789064574,36,,Aggregated,127.600000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,59260,4,140,169.67916923073943,31.18829300365178,4484.315487003187,4134.9208572392845
1789064575,36,,Aggregated,129.000000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,59372,4,140,169.80363372718816,31.18829300365178,4484.315487003187,4132.9071110961395
1789064576,36,,Aggregated,132.000000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,59507,4,140,169.8300193619522,31.18829300365178,4484.315487003187,4131.9021795755125
1789064577,36,,Aggregated,130.100000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,59638,4,140,169.7099590322899,31.18829300365178,4484.315487003187,4132.514001140213
1789064578,36,,Aggregated,127.500000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,59766,4,140,169.64203481728276,31.18829300365178,4484.315487003187,4134.090051199679
1789064579,36,,Aggregated,127.100000,0.000000,140,180,210,230,300,370,470,540,780,2200,4500,59889,4,140,169.6590816516008,31.18829300365178,4484.315487003187,4136.410292374226
1789064580,36,,Aggregated,126.700000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,60011,4,140,169.79150026886262,31.18829300365178,4484.315487003187,4135.6312342737165
1789064581,36,,Aggregated,125.500000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,60153,4,140,169.89595252593818,31.18829300365178,4484.315487003187,4135.949229464864
1789064582,36,,Aggregated,127.100000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,60296,4,140,169.90948207346614,31.18829300365178,4484.315487003187,4132.415151917208
1789064583,36,,Aggregated,126.200000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,60433,4,140,169.8364210825153,31.18829300365178,4484.315487003187,4130.624642165704
1789064584,36,,Aggregated,125.100000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,60561,4,140,169.80939211610908,31.18829300365178,4484.315487003187,4131.794983570285
1789064585,36,,Aggregated,126.600000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,60683,4,140,169.85125155029715,31.18829300365178,4484.315487003187,4134.354333174036
1789064586,36,,Aggregated,128.100000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,60813,4,140,169.8681206984646,31.18829300365178,4484.315487003187,4136.001101738115
1789064587,36,,Aggregated,129.600000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,60968,4,140,169.9091113206059,31.18829300365178,4484.315487003187,4136.689460044614
1789064588,36,,Aggregated,131.100000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,61103,4,140,169.92929792459648,31.18829300365178,4484.315487003187,4133.697805345073
1789064589,36,,Aggregated,131.300000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,61238,4,140,169.953656884395,31.18829300365178,4484.315487003187,4130.292808386949
1789064590,36,,Aggregated,133.000000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,61357,4,140,169.97283111839832,31.18829300365178,4484.315487003187,4130.899310592108
1789064591,36,,Aggregated,133.400000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,61494,4,140,169.98034753993142,31.18829300365178,4484.315487003187,4132.657885322145
1789064592,36,,Aggregated,134.300000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,61620,4,140,169.95708666560492,31.18829300365178,4484.315487003187,4134.84217786433
1789064593,36,,Aggregated,133.700000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,61740,4,140,169.99390994345003,31.18829300365178,4484.315487003187,4135.344816974409
1789064594,36,,Aggregated,133.600000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,61863,4,140,170.15463730261453,31.18829300365178,4484.315487003187,4135.336776425327
1789064595,36,,Aggregated,131.300000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,61983,4,150,170.28730601964517,31.18829300365178,4484.315487003187,4134.3381249697495
1789064596,36,,Aggregated,130.900000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,62102,4,150,170.38116862823472,31.18829300365178,4484.315487003187,4131.311841808638
1789064597,36,,Aggregated,129.500000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,62220,4,150,170.37030407582108,31.18829300365178,4484.315487003187,4129.924011571842
1789064598,36,,Aggregated,129.900000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,62351,4,150,170.27936215025645,31.18829300365178,4484.315487003187,4132.095315231512
1789064599,36,,Aggregated,127.800000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,62473,4,140,170.20091426244343,31.18829300365178,4484.315487003187,4133.990059705793
1789064600,36,,Aggregated,124.900000,0.000000,140,180,210,230,300,370,470,540,780,2100,4500,62596,4,140,170.1918623250461,31.18829300365178,4484.315487003187,4136.612227618378
1789064601,36,,Aggregated,124.800000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,62722,4,150,170.3175234765725,31.18829300365178,4484.315487003187,4137.203724371034
1789064602,36,,Aggregated,123.200000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,62847,4,150,170.3940018844108,31.18829300365178,4484.315487003187,4134.702579279839
1789064603,36,,Aggregated,123.100000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,62962,4,150,170.4518400361097,31.18829300365178,4484.315487003187,4132.151519964423
1789064604,36,,Aggregated,122.600000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,63089,4,150,170.4521737463191,31.18829300365178,4484.315487003187,4131.254973133193
1789064605,36,,Aggregated,122.300000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,63223,4,150,170.40833306566515,31.18829300365178,4484.315487003187,4131.734827515303
1789064606,36,,Aggregated,121.300000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,63350,4,150,170.3144287822347,31.18829300365178,4484.315487003187,4132.448902920284
1789064607,36,,Aggregated,122.500000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,63483,4,150,170.2811010601189,31.18829300365178,4484.315487003187,4136.533229368492
1789064608,36,,Aggregated,122.600000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,63624,4,150,170.3689544109547,31.18829300365178,4484.315487003187,4137.117219917012
1789064609,36,,Aggregated,124.100000,0.000000,150,180,210,230,300,370,470,540,780,2100,4500,63765,4,150,170.44657528657714,31.18829300365178,4484.315487003187,4134.297984787893
